No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4747, 0.0289, 0.4119, 0.0618, 1.166, 0.406, D---+, 0.073, 1.009, -2.401, -37.311, 0.013, 1.185, 2.233, 38.668
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4822, 0.0335, 0.4367, 0.0642, 0.637, 0.251, +---+, 0.151, 0.657, -1.726, -23.291, 0.013, 1.117, 2.57, 45.678
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4852, 0.0359, 0.4449, 0.0633, 0.568, 0.262, ---++, 0.221, 0.324, -1.244, -13.297, 0.013, 1.536, 3.107, 55.773
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4853, 0.0352, 0.4289, 0.0647, 1.202, 0.394, +--+-, 0.1, 0.782, -1.326, -22.876, 0.013, 1.15, 3.066, 50.983
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5119, 0.0424, 0.4885, 0.0515, 0.573, 0.231, ++-++, 0.197, 1.275, 0.606, 8.771, 0.013, 1.238, 4.033, 66.806
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4712, 0.0213, 0.4311, 0.058, 0.589, 0.294, D----, 0.187, -0.18, -3.302, -55.287, 0.014, 0.618, 2.006, 34.639
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4711, 0.0389, 0.4039, 0.0627, 1.577, 0.613, ---+-, 0.081, 0.486, -2.462, -40.74, 0.014, 1.462, 2.426, 41.912
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4944, 0.0419, 0.4555, 0.055, 0.591, 0.298, +----, 0.185, -0.037, -2.941, -50.699, 0.014, 0.617, 2.187, 36.933
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5187, 0.0487, 0.4796, 0.053, 0.408, 0.195, +-+++, 0.174, 1.142, 5.422, 88.339, 0.012, 1.174, 6.68, 109.699
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5313, 0.0569, 0.4873, 0.0915, 0.582, 0.208, D+++-, 0.184, 0.81, 4.109, 63.611, 0.012, 0.7, 6.024, 97.336
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5052, 0.0279, 0.4632, 0.0779, 0.446, 0.231, ---++, 0.199, 0.282, -0.37, -2.265, 0.013, 0.316, 3.474, 60.302
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4922, 0.0525, 0.4401, 0.0789, 0.63, 0.288, +++--, 0.125, 0.131, 1.781, 25.341, 0.013, 0.464, 4.549, 74.105
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.524, 0.0428, 0.4981, 0.0454, 0.464, 0.262, +---+, 0.202, 0.581, -1.932, -33.168, 0.014, 0.929, 2.837, 47.914
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5043, 0.053, 0.4423, 0.1018, 0.759, 0.307, D--++, 0.122, 0.632, -1.126, -12.331, 0.014, 1.059, 3.24, 58.332
 1, ['Close_norm'], None, co-integration, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4987, 0.0231, 0.3948, 0.0567, 0.349, 0.174, ----D, 0.102, 0.323, -4.302, -72.652, 0.012, 1.372, 1.818, 29.204
 1, ['Close_norm'], SAX, co-integration, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.546, 0.0613, 0.5158, 0.0929, 0.58, 0.321, ++-+-, 0.227, 1.007, -0.921, -16.986, 0.012, 1.17, 3.509, 57.037
 1, ['Close_norm'], None, co-integration, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.439, 0.0584, 0.4108, 0.0507, 0.312, 0.169, +----, 0.308, -0.657, -3.538, -66.553, 0.013, 0.07, 1.89, 28.158
 1, ['Close_norm'], SAX, co-integration, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4922, 0.0468, 0.4035, 0.0962, 0.744, 0.252, D--++, 0.141, 0.376, 1.15, 27.424, 0.013, 1.089, 4.234, 75.147
 1, ['Close_norm'], None, co-integration, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5328, 0.046, 0.5055, 0.0218, 0.352, 0.269, +++--, 0.248, 0.373, 0.545, -0.169, 0.014, 0.925, 4.075, 64.413
 1, ['Close_norm'], SAX, co-integration, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.527, 0.0636, 0.4823, 0.1077, 0.638, 0.309, +D++-, 0.21, 0.669, -0.725, -11.635, 0.014, 1.166, 3.44, 58.68
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4924, 0.0474, 0.464, 0.0813, 0.487, 0.219, +-+-+, 0.257, -0.036, -2.226, -34.973, 0.013, 0.034, 2.32, 39.836
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4797, 0.0326, 0.4105, 0.0756, 1.534, 0.718, D----, 0.086, 0.206, -4.363, -70.597, 0.013, 0.509, 1.251, 22.024
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4949, 0.0336, 0.4772, 0.0343, 0.579, 0.294, +---+, 0.232, 0.546, 0.028, 3.864, 0.013, 0.734, 3.447, 59.255
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4906, 0.0431, 0.4448, 0.0872, 0.588, 0.208, D--++, 0.205, -0.324, -1.125, -10.982, 0.013, 1.387, 3.167, 56.93
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4771, 0.0523, 0.4088, 0.0827, 1.469, 0.362, D--+-, 0.062, -0.332, -4.525, -75.034, 0.013, 0.275, 1.467, 24.904
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4556, 0.0311, 0.395, 0.0495, 0.682, 0.279, +----, 0.138, -0.031, -3.66, -59.802, 0.013, 1.153, 1.9, 32.52
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4799, 0.0398, 0.4573, 0.0231, 0.54, 0.269, +----, 0.219, 0.164, -2.989, -52.11, 0.014, 0.945, 2.163, 36.227
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4623, 0.0615, 0.3929, 0.0985, 1.55, 0.675, --D+-, 0.072, 0.279, -4.623, -72.687, 0.014, 0.59, 1.346, 25.939
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4884, 0.0393, 0.4578, 0.0568, 0.567, 0.307, +---+, 0.185, 0.392, 0.28, 9.371, 0.014, 0.508, 3.798, 66.968
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4989, 0.0588, 0.4826, 0.0652, 0.398, 0.177, ---+-, 0.257, 0.477, -4.259, -71.548, 0.012, 0.511, 1.84, 29.756
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5112, 0.0674, 0.4448, 0.1066, 0.658, 0.29, D--+-, 0.139, 0.362, -2.881, -43.174, 0.012, 1.046, 2.529, 43.943
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4975, 0.0507, 0.4577, 0.0599, 0.46, 0.239, ++-+-, 0.199, 0.634, -0.702, -19.296, 0.013, 0.893, 3.308, 51.786
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4789, 0.0551, 0.4414, 0.0787, 0.735, 0.274, D+++-, 0.178, 0.137, -0.922, -22.729, 0.013, 0.338, 3.198, 50.07
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4785, 0.0451, 0.4646, 0.0564, 0.427, 0.259, ++---, 0.267, 0.21, -1.99, -36.3, 0.014, 0.629, 2.808, 46.347
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5015, 0.0231, 0.4459, 0.0607, 0.7, 0.264, +-+++, 0.126, 0.89, 1.973, 32.991, 0.014, 1.115, 4.789, 80.993
 1, ['Close_norm'], None, sax, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4886, 0.0516, 0.4334, 0.0982, 0.386, 0.197, ----+, 0.224, 0.253, -4.322, -66.271, 0.012, 0.708, 1.808, 32.395
 1, ['Close_norm'], SAX, sax, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5262, 0.01, 0.4879, 0.0325, 0.564, 0.272, +-+++, 0.217, 0.89, 3.383, 54.174, 0.012, 0.975, 5.661, 92.617
 1, ['Close_norm'], None, sax, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5025, 0.066, 0.4497, 0.0457, 0.339, 0.185, +-+--, 0.195, 0.142, 0.626, 1.859, 0.013, 1.286, 3.972, 62.364
 1, ['Close_norm'], SAX, sax, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5053, 0.017, 0.4621, 0.0619, 0.619, 0.246, +-+--, 0.151, 0.935, 0.298, 1.251, 0.013, 1.025, 3.808, 62.06
 1, ['Close_norm'], None, sax, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5097, 0.0632, 0.4741, 0.0807, 0.314, 0.167, --+-+, 0.259, 0.088, -0.681, -12.077, 0.014, 0.747, 3.462, 58.459
 1, ['Close_norm'], SAX, sax, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5127, 0.0371, 0.4692, 0.0768, 0.623, 0.232, D----, 0.222, -0.065, -3.335, -55.672, 0.014, 0.675, 2.135, 36.661
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4948, 0.049, 0.4532, 0.0899, 0.535, 0.219, D---+, 0.232, 0.368, -2.751, -35.273, 0.013, -0.03, 2.057, 39.686
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4797, 0.0326, 0.4136, 0.0733, 1.251, 0.449, D----, 0.091, 0.41, -3.09, -52.55, 0.013, 0.908, 1.888, 31.048
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5175, 0.0426, 0.4923, 0.0564, 0.55, 0.237, +--++, 0.245, 0.62, 1.751, 37.227, 0.013, 0.938, 4.308, 75.936
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4637, 0.052, 0.4118, 0.0769, 0.573, 0.249, D-++-, 0.21, 0.268, 0.237, 3.569, 0.013, 1.312, 3.848, 64.205
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.496, 0.0341, 0.4383, 0.0829, 1.238, 0.395, D+-+-, 0.075, 0.845, -1.384, -25.15, 0.013, 1.019, 3.037, 49.846
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4906, 0.0198, 0.4504, 0.0671, 0.629, 0.213, D-+-+, 0.191, 0.837, 0.997, 17.363, 0.013, 0.992, 4.228, 71.102
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4595, 0.0348, 0.4069, 0.0231, 0.609, 0.285, ----+, 0.173, -0.197, -1.4, -13.408, 0.014, 0.627, 2.957, 55.578
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4797, 0.0632, 0.418, 0.082, 1.474, 0.562, ---++, 0.093, 0.326, -1.919, -26.129, 0.014, 0.805, 2.698, 49.218
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4884, 0.0212, 0.4588, 0.0388, 0.633, 0.289, +----, 0.237, 0.041, -3.695, -63.499, 0.014, 1.153, 1.81, 30.533
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5413, 0.0502, 0.536, 0.0548, 0.384, 0.112, ++-+-, 0.267, 1.307, 1.841, 28.542, 0.012, 1.281, 4.89, 79.801
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5039, 0.0501, 0.4233, 0.0757, 0.633, 0.287, +-++-, 0.112, 0.525, 1.094, 16.32, 0.012, 1.175, 4.516, 73.69
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4867, 0.0382, 0.453, 0.0685, 0.399, 0.181, -+-++, 0.236, 1.064, 0.964, 17.96, 0.013, 1.009, 4.141, 70.415
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4815, 0.0415, 0.4386, 0.0765, 0.676, 0.357, D-+--, 0.165, -0.235, -1.728, -31.753, 0.013, 0.515, 2.795, 45.558
