No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, padding, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5232, 0.0699, 0.5112, 0.0725, NaN, NaN, +++--, 0.393, 1.099, 1.79, 20.931, 0.014, 0.909, 4.552, 72.748
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, padding, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5173, 0.0347, 0.4509, 0.0648, NaN, NaN, ++--+, 0.107, 0.824, -1.007, -10.484, 0.014, 1.08, 3.154, 57.04
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5376, 0.0244, 0.5047, 0.0429, NaN, NaN, +-+++, 0.301, 0.683, 4.398, 77.93, 0.014, 1.031, 5.856, 101.247
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4936, 0.0342, 0.4568, 0.061, NaN, NaN, +-+-+, 0.15, 1.297, 3.604, 61.422, 0.012, 1.32, 5.771, 96.241
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4937, 0.0418, 0.4801, 0.0413, NaN, NaN, +-+-+, 0.219, 1.345, 1.499, 24.938, 0.012, 1.587, 4.719, 77.999
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5001, 0.0502, 0.4596, 0.0324, NaN, NaN, +--+-, 0.213, 0.248, -0.708, -12.775, 0.013, 0.598, 3.305, 55.047
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.516, 0.0433, 0.5033, 0.0364, NaN, NaN, +++-+, 0.191, 1.104, 3.213, 48.121, 0.013, 1.098, 5.265, 85.495
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4756, 0.0597, 0.4499, 0.0832, NaN, NaN, +-+-+, 0.233, 0.547, 0.363, 9.22, 0.014, 0.769, 3.984, 69.107
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5039, 0.0907, 0.4817, 0.1029, NaN, NaN, +---+, 0.179, 0.727, 0.491, 14.297, 0.014, 1.752, 4.048, 71.646
 1, ['Close_norm'], None, euclidean, time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5085, 0.048, 0.4949, 0.0516, NaN, NaN, +-+++, 0.172, 0.533, 1.425, 27.436, 0.012, 1.155, 4.682, 79.248
 1, ['Close_norm'], SAX, euclidean, time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4637, 0.0497, 0.4136, 0.0563, NaN, NaN, +----, 0.16, 0.015, -4.116, -65.983, 0.012, 0.851, 1.911, 32.538
 1, ['Close_norm'], None, euclidean, time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5132, 0.042, 0.497, 0.0339, NaN, NaN, +-+-+, 0.181, 1.423, 1.117, 19.999, 0.013, 1.418, 4.218, 71.434
 1, ['Close_norm'], SAX, euclidean, time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5053, 0.0136, 0.4809, 0.0438, NaN, NaN, +--+-, 0.122, 1.105, -1.001, -16.419, 0.013, 1.186, 3.158, 53.225
 1, ['Close_norm'], None, euclidean, time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5071, 0.0767, 0.4899, 0.0782, NaN, NaN, ---++, 0.202, 0.543, -2.202, -28.743, 0.014, 1.06, 2.702, 50.126
 1, ['Close_norm'], SAX, euclidean, time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4529, 0.0331, 0.4065, 0.0533, NaN, NaN, -----, 0.117, 0.328, -4.365, -72.235, 0.014, 1.234, 1.62, 28.38
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5052, 0.0374, 0.4937, 0.0431, NaN, NaN, ++-+-, 0.316, 0.659, 0.546, 4.425, 0.013, 0.682, 3.706, 59.535
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5052, 0.0602, 0.438, 0.1011, NaN, NaN, +-D++, 0.109, 0.325, -0.137, 3.593, 0.013, 0.384, 3.365, 59.119
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5051, 0.0663, 0.4869, 0.0548, NaN, NaN, +--++, 0.227, 0.695, -0.683, -10.72, 0.013, 0.555, 3.091, 51.963
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5311, 0.0803, 0.5237, 0.085, NaN, NaN, +-+--, 0.388, 0.752, 6.146, 92.827, 0.013, 1.021, 6.803, 108.835
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4905, 0.0319, 0.4598, 0.0599, NaN, NaN, -++++, 0.17, 0.957, 5.061, 93.005, 0.013, 0.792, 6.26, 108.924
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5093, 0.0552, 0.5012, 0.0496, NaN, NaN, +-+-+, 0.326, 0.372, 1.052, 21.572, 0.013, 0.933, 4.256, 73.207
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5174, 0.0249, 0.5014, 0.0463, NaN, NaN, +++-+, 0.339, -0.174, 0.761, 11.245, 0.014, 0.253, 4.038, 67.904
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.526, 0.0203, 0.4735, 0.0555, NaN, NaN, +-+++, 0.104, 0.774, 3.576, 66.844, 0.014, 0.811, 5.445, 95.704
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5059, 0.0471, 0.4836, 0.0546, NaN, NaN, +--+-, 0.37, -0.013, 0.637, 10.681, 0.014, 0.368, 3.976, 67.623
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5162, 0.0229, 0.505, 0.0259, NaN, NaN, +-+++, 0.195, 1.575, 4.104, 67.001, 0.012, 1.497, 6.021, 99.031
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4863, 0.0411, 0.4727, 0.0416, NaN, NaN, +-+--, 0.204, 0.668, 1.498, 20.12, 0.012, 0.996, 4.718, 75.59
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5159, 0.0598, 0.4977, 0.0586, NaN, NaN, ++--+, 0.205, 0.91, 0.741, 8.706, 0.013, 0.978, 4.029, 65.788
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5505, 0.0331, 0.5432, 0.0382, NaN, NaN, +-+--, 0.202, 1.467, 3.291, 48.015, 0.013, 1.334, 5.304, 85.442
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4815, 0.0377, 0.4616, 0.0449, NaN, NaN, +--+-, 0.242, 0.572, -2.399, -40.116, 0.014, 1.367, 2.603, 44.44
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.507, 0.0541, 0.4935, 0.0637, NaN, NaN, +--++, 0.225, 0.41, -2.5, -40.495, 0.014, 1.146, 2.553, 44.25
 1, ['Close_norm'], None, euclidean, time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4962, 0.0334, 0.4722, 0.05, NaN, NaN, +--++, 0.212, 0.418, -1.076, -13.426, 0.012, 0.954, 3.431, 58.817
 1, ['Close_norm'], SAX, euclidean, time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4638, 0.0488, 0.4193, 0.0352, NaN, NaN, +----, 0.17, -0.151, -3.46, -58.564, 0.012, 0.902, 2.239, 36.248
 1, ['Close_norm'], None, euclidean, time_join, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4786, 0.0343, 0.4546, 0.0184, NaN, NaN, +---+, 0.218, 0.619, 0.493, 9.083, 0.013, 0.808, 3.905, 65.976
 1, ['Close_norm'], SAX, euclidean, time_join, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4841, 0.0394, 0.4369, 0.0594, NaN, NaN, +----, 0.117, 0.639, -2.066, -35.953, 0.013, 0.895, 2.626, 43.458
 1, ['Close_norm'], None, euclidean, time_join, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4757, 0.0518, 0.4436, 0.0718, NaN, NaN, -----, 0.205, 0.217, -6.117, -96.842, 0.014, 0.73, 0.744, 16.076
 1, ['Close_norm'], SAX, euclidean, time_join, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4701, 0.0287, 0.42, 0.0383, NaN, NaN, ---+-, 0.108, 0.076, -4.757, -81.5, 0.014, 1.074, 1.424, 23.747
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4874, 0.0566, 0.4745, 0.0607, NaN, NaN, +--+-, 0.281, 0.82, -2.407, -40.776, 0.013, 0.867, 2.229, 36.935
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5128, 0.0774, 0.4588, 0.1159, NaN, NaN, ++-+-, 0.119, 0.223, -0.091, -6.879, 0.013, 0.155, 3.387, 53.883
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5176, 0.043, 0.4958, 0.0386, NaN, NaN, ++-++, 0.26, 1.583, 2.357, 43.826, 0.013, 1.459, 4.611, 79.236
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5285, 0.0714, 0.5203, 0.0759, NaN, NaN, ++++-, 0.383, 0.242, 5.722, 84.51, 0.013, 0.849, 6.59, 104.676
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4799, 0.0262, 0.433, 0.0513, NaN, NaN, -++++, 0.154, 0.419, 2.1, 35.982, 0.013, 0.539, 4.779, 80.412
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5361, 0.0804, 0.5264, 0.0811, NaN, NaN, +-+++, 0.321, 0.645, 3.96, 73.786, 0.013, 0.94, 5.709, 99.314
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5348, 0.0519, 0.517, 0.0646, NaN, NaN, +++-+, 0.373, 0.787, 3.424, 50.978, 0.014, 0.617, 5.369, 87.771
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5115, 0.0316, 0.4435, 0.0641, NaN, NaN, ++--+, 0.107, 0.692, -1.971, -27.256, 0.014, 1.052, 2.672, 48.654
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5233, 0.0355, 0.4804, 0.0722, NaN, NaN, +-+++, 0.298, 0.616, 4.953, 85.615, 0.014, 0.844, 6.134, 105.09
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4987, 0.0225, 0.4587, 0.055, NaN, NaN, +-+++, 0.147, 1.396, 4.248, 72.002, 0.012, 1.32, 6.093, 101.531
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4888, 0.0322, 0.4703, 0.0362, NaN, NaN, +-+--, 0.219, 0.789, 0.46, 3.399, 0.012, 1.241, 4.199, 67.23
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5054, 0.0524, 0.4682, 0.0418, NaN, NaN, +--+-, 0.213, 0.368, -0.064, -1.045, 0.013, 0.662, 3.627, 60.912
