No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4822, 0.0278, 0.4699, 0.0255, 0.008, 0.003, +--+-, 0.295, 0.17, -3.702, -59.939, 0.013, 0.316, 1.582, 27.353
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, delay_time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5015, 0.0356, 0.4697, 0.0532, 0.008, 0.002, +-++-, 0.315, 0.09, 1.87, 27.136, 0.013, 0.382, 4.664, 75.989
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, delay_time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4959, 0.0618, 0.4707, 0.0728, 0.008, 0.003, +-+-+, 0.197, 0.467, 3.038, 51.604, 0.013, 0.922, 5.248, 88.223
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5311, 0.0248, 0.5035, 0.0526, 0.008, 0.003, +-+++, 0.278, 1.108, 4.506, 74.406, 0.013, 1.059, 5.983, 99.624
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, delay_time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4972, 0.0592, 0.4753, 0.0783, 0.009, 0.004, ++---, 0.292, -0.27, -2.066, -40.588, 0.014, 0.104, 2.624, 41.988
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, delay_time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.526, 0.0335, 0.4973, 0.0576, 0.009, 0.003, ++-++, 0.243, 1.369, 3.369, 60.025, 0.014, 1.368, 5.342, 92.295
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4974, 0.0567, 0.4654, 0.0866, 0.009, 0.005, +--+-, 0.278, -0.101, -2.977, -51.902, 0.014, 0.53, 2.169, 36.331
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, delay_time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5063, 0.0493, 0.4591, 0.075, 0.01, 0.004, U--+-, 0.19, 0.314, -2.493, -38.563, 0.012, 0.436, 2.723, 46.249
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4664, 0.0309, 0.4523, 0.024, 0.009, 0.003, +----, 0.269, -0.109, -4.867, -76.544, 0.012, 0.46, 1.536, 27.258
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, delay_time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5027, 0.0177, 0.4684, 0.0138, 0.008, 0.003, +-+++, 0.208, 1.276, 4.77, 75.789, 0.013, 1.188, 6.044, 99.329
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4866, 0.0395, 0.4645, 0.0461, 0.008, 0.003, +-+--, 0.239, 0.709, 0.299, 3.268, 0.013, 0.876, 3.808, 63.069
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, delay_time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4929, 0.0344, 0.4689, 0.0541, 0.009, 0.003, +----, 0.177, -0.037, -3.636, -65.608, 0.014, 0.705, 1.985, 31.693
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5012, 0.0961, 0.4732, 0.1215, 0.008, 0.003, +-+-+, 0.151, 0.65, 0.328, 7.87, 0.014, 0.508, 3.967, 68.432
 1, ['Close_norm'], None, sax, pip, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5361, 0.025, 0.5228, 0.0318, 0.009, 0.003, +--++, 0.279, 0.822, -0.499, 0.059, 0.012, 0.921, 3.72, 65.559
 1, ['Close_norm'], SAX, sax, pip, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4688, 0.034, 0.4233, 0.0493, 0.008, 0.003, -----, 0.214, 0.094, -4.434, -72.711, 0.012, 0.865, 1.752, 29.174
 1, ['Close_norm'], None, sax, pip, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.516, 0.0449, 0.4759, 0.0552, 0.008, 0.003, +++++, 0.223, 1.228, 3.694, 60.271, 0.013, 1.019, 5.506, 91.57
 1, ['Close_norm'], SAX, sax, pip, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4734, 0.0347, 0.4425, 0.03, 0.008, 0.003, +-+--, 0.271, -0.135, -1.037, -25.774, 0.013, 0.306, 3.14, 48.547
 1, ['Close_norm'], None, sax, pip, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5044, 0.0422, 0.4792, 0.0296, 0.008, 0.003, +++--, 0.197, 0.362, 2.323, 29.228, 0.014, 0.665, 4.964, 79.111
 1, ['Close_norm'], SAX, sax, pip, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4787, 0.0246, 0.4413, 0.0349, 0.008, 0.003, -+-+-, 0.219, -0.344, -0.723, -16.878, 0.014, 0.251, 3.441, 56.058
 1, ['Close_proc'], None, sax, pip, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4925, 0.0515, 0.4847, 0.0587, 0.008, 0.003, -+++-, 0.472, 0.053, 0.957, 15.666, 0.013, 0.125, 3.911, 65.156
 1, ['Close_proc'], SAX, sax, pip, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4849, 0.0521, 0.3257, 0.0232, 0.008, 0.003, UDDUU, 0.013, -0.336, -0.988, -7.506, 0.013, -0.045, 2.939, 53.57
 1, ['Close_proc'], None, sax, pip, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5502, 0.0751, 0.5424, 0.074, 0.008, 0.003, ++++-, 0.475, 0.129, 5.497, 79.953, 0.013, 0.294, 6.478, 102.397
 1, ['Close_proc'], SAX, sax, pip, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5149, 0.0551, 0.339, 0.0242, 0.008, 0.003, UUUDU, 0.013, 0.273, 4.064, 66.006, 0.013, 0.415, 5.761, 95.424
 1, ['Close_proc'], None, sax, pip, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4653, 0.0524, 0.4416, 0.0632, 0.009, 0.004, ++---, 0.442, 0.073, -3.685, -64.731, 0.014, 0.293, 1.815, 29.917
 1, ['Close_proc'], SAX, sax, pip, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4855, 0.0527, 0.326, 0.0238, 0.008, 0.003, UDDUU, 0.014, 0.009, -0.346, 5.009, 0.014, 0.318, 3.484, 64.787
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, pip, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5023, 0.056, 0.4889, 0.0644, 0.011, 0.005, +--++, 0.23, 0.123, -2.531, -36.582, 0.013, 0.54, 2.167, 39.032
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, pip, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4875, 0.0319, 0.4674, 0.0366, 0.009, 0.003, +--+-, 0.278, 0.186, -2.513, -42.472, 0.013, 0.105, 2.176, 36.087
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4899, 0.065, 0.4835, 0.0608, 0.009, 0.003, ---+-, 0.285, 0.012, -0.966, -14.913, 0.013, 0.198, 2.95, 49.867
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, pip, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4989, 0.0633, 0.4803, 0.0751, 0.008, 0.003, ++++-, 0.37, 0.531, 6.351, 94.82, 0.013, 0.453, 6.905, 109.831
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, pip, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4555, 0.0225, 0.4368, 0.0208, 0.008, 0.003, ---++, 0.194, 0.515, -2.421, -36.897, 0.013, 0.784, 2.519, 43.972
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4907, 0.0525, 0.473, 0.0679, 0.008, 0.003, +--+-, 0.31, 0.191, -0.351, -8.041, 0.013, 0.653, 3.554, 58.4
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, pip, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4969, 0.0707, 0.4865, 0.0644, 0.01, 0.004, ++-+-, 0.364, 0.504, -3.209, -52.128, 0.014, 0.41, 2.053, 36.218
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, pip, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5029, 0.0288, 0.4675, 0.056, 0.009, 0.003, +++++, 0.188, 0.784, 2.667, 46.115, 0.014, 0.766, 4.991, 85.34
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5118, 0.0473, 0.4854, 0.0594, 0.009, 0.004, +----, 0.298, 0.217, -4.159, -71.639, 0.014, 0.784, 1.578, 26.463
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, pip, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5237, 0.051, 0.5149, 0.0461, 0.008, 0.003, +---+, 0.169, 1.128, -0.526, -10.263, 0.012, 1.351, 3.706, 60.398
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4814, 0.0762, 0.4726, 0.0779, 0.009, 0.003, +--+-, 0.249, 0.024, -3.609, -59.38, 0.012, 0.728, 2.165, 35.84
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, pip, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5, 0.0395, 0.4825, 0.0281, 0.008, 0.003, +-++-, 0.2, 0.908, 4.653, 71.715, 0.013, 0.847, 5.985, 97.292
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5054, 0.0544, 0.4859, 0.0538, 0.008, 0.003, ++++-, 0.218, 0.874, 4.275, 61.467, 0.013, 0.756, 5.796, 92.168
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, sax, pip, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4843, 0.0368, 0.4591, 0.0556, 0.008, 0.003, +--+-, 0.228, 0.632, -1.959, -36.574, 0.014, 1.139, 2.823, 46.21
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4901, 0.0567, 0.4643, 0.0878, 0.008, 0.003, +--+-, 0.136, 0.282, -3.175, -54.773, 0.014, 1.082, 2.215, 37.111
 1, ['Close_norm'], None, dtw, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5161, 0.0355, 0.5077, 0.0362, 0.009, 0.003, ---++, 0.337, 0.913, -1.247, -13.596, 0.012, 1.165, 3.346, 58.732
 1, ['Close_norm'], SAX, dtw, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5061, 0.0751, 0.468, 0.0879, 0.008, 0.003, +--++, 0.229, 0.828, -1.623, -23.236, 0.012, 1.319, 3.158, 53.912
 1, ['Close_norm'], None, dtw, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5266, 0.0377, 0.5055, 0.0373, 0.009, 0.003, +++++, 0.205, 1.009, 4.265, 67.946, 0.013, 0.933, 5.791, 95.408
 1, ['Close_norm'], SAX, dtw, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4761, 0.0424, 0.4504, 0.0187, 0.008, 0.003, +---+, 0.266, -0.003, -3.004, -50.982, 0.013, 0.348, 2.157, 35.944
 1, ['Close_norm'], None, dtw, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5128, 0.052, 0.4834, 0.0479, 0.008, 0.003, +--++, 0.222, 0.742, -1.173, -17.712, 0.014, 1.21, 3.216, 55.641
 1, ['Close_norm'], SAX, dtw, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4873, 0.0465, 0.4554, 0.0292, 0.008, 0.003, +----, 0.245, -0.126, -3.237, -57.543, 0.014, 1.056, 2.184, 35.726
 1, ['Close_proc'], None, dtw, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5355, 0.0417, 0.5331, 0.0407, 0.008, 0.003, ++-++, 0.495, 0.425, 0.701, 9.421, 0.013, 0.393, 3.783, 62.033
 1, ['Close_proc'], SAX, dtw, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5128, 0.0527, 0.3381, 0.0232, 0.008, 0.003, UDUUU, 0.013, -0.264, 3.138, 58.738, 0.013, -0.009, 5.002, 86.692
 1, ['Close_proc'], None, dtw, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5015, 0.0722, 0.4962, 0.0692, 0.008, 0.003, -++--, 0.501, -0.322, 1.851, 23.563, 0.013, 0.101, 4.655, 74.203
 1, ['Close_proc'], SAX, dtw, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5041, 0.0569, 0.3342, 0.0254, 0.008, 0.003, DDUUU, 0.013, -0.205, 2.881, 57.194, 0.013, 0.176, 5.17, 91.018
 1, ['Close_proc'], None, dtw, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5087, 0.0751, 0.49, 0.0694, 0.009, 0.004, ++-++, 0.408, -0.034, 3.068, 48.014, 0.014, 0.273, 5.191, 86.289
 1, ['Close_proc'], SAX, dtw, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4913, 0.0539, 0.3286, 0.0239, 0.008, 0.003, UUDDU, 0.014, 0.263, -0.181, 0.005, 0.014, 0.445, 3.567, 62.285
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, dtw, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.505, 0.0853, 0.4888, 0.1023, 0.008, 0.003, +--++, 0.291, 0.668, -1.12, -12.861, 0.013, 0.71, 2.873, 50.892
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, dtw, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.523, 0.0505, 0.5081, 0.0667, 0.009, 0.003, +--++, 0.22, -0.541, 0.15, 2.138, 0.013, 0.041, 3.508, 58.392
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4872, 0.0596, 0.4822, 0.0593, 0.008, 0.003, +--++, 0.291, 0.419, -4.0, -61.508, 0.013, 0.451, 1.433, 26.569
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, dtw, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5284, 0.051, 0.4963, 0.0856, 0.008, 0.003, -+++-, 0.362, 0.18, 4.132, 65.197, 0.013, 0.344, 5.796, 95.02
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, dtw, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4932, 0.033, 0.4726, 0.0496, 0.008, 0.003, +--++, 0.191, 0.057, 0.052, 7.23, 0.013, 0.549, 3.755, 66.036
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5338, 0.0283, 0.5028, 0.0517, 0.008, 0.002, +-+-+, 0.294, 0.579, 5.675, 89.586, 0.013, 0.814, 6.567, 107.214
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, dtw, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5029, 0.0466, 0.4867, 0.0445, 0.009, 0.004, ++---, 0.327, 0.155, -3.163, -56.733, 0.014, 0.124, 2.076, 33.916
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, dtw, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5086, 0.0698, 0.49, 0.0648, 0.008, 0.003, +---+, 0.24, 0.455, 1.393, 23.447, 0.014, 0.682, 4.354, 74.006
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5173, 0.0644, 0.5004, 0.0634, 0.009, 0.005, ++---, 0.246, 0.107, -3.332, -61.932, 0.014, 0.39, 1.991, 31.316
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, dtw, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.499, 0.0625, 0.4798, 0.0698, 0.009, 0.003, +--+-, 0.209, 0.813, -1.032, -18.34, 0.012, 1.308, 3.453, 56.36
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4863, 0.0625, 0.4832, 0.0642, 0.008, 0.003, +--+-, 0.314, 0.142, -2.007, -34.091, 0.012, 0.785, 2.966, 48.485
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, dtw, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5188, 0.0594, 0.494, 0.0552, 0.008, 0.003, ++-+-, 0.181, 0.797, 2.195, 28.536, 0.013, 0.956, 4.756, 75.702
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4895, 0.0556, 0.4763, 0.0618, 0.008, 0.003, +--+-, 0.231, 0.549, 0.259, -3.031, 0.013, 0.791, 3.788, 59.919
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, dtw, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5243, 0.0581, 0.5091, 0.0647, 0.008, 0.003, +--+-, 0.157, 0.566, -1.62, -25.102, 0.014, 1.125, 2.993, 51.946
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5243, 0.0716, 0.5062, 0.0756, 0.008, 0.003, +-++-, 0.171, 0.689, 2.139, 30.743, 0.014, 1.251, 4.872, 79.869
 1, ['Close_norm'], None, dtw, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5012, 0.0203, 0.4926, 0.0209, 0.009, 0.003, ----+, 0.307, 0.928, -2.155, -30.965, 0.012, 1.09, 2.892, 50.048
 1, ['Close_norm'], SAX, dtw, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4962, 0.0661, 0.457, 0.0757, 0.008, 0.003, +--++, 0.239, 0.688, -1.292, -18.221, 0.012, 1.144, 3.323, 56.42
 1, ['Close_norm'], None, dtw, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5213, 0.0369, 0.5089, 0.0298, 0.009, 0.003, ++++-, 0.221, 0.787, 2.748, 37.788, 0.013, 0.909, 5.033, 80.328
 1, ['Close_norm'], SAX, dtw, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4708, 0.0483, 0.4441, 0.0259, 0.008, 0.003, +----, 0.285, -0.128, -3.944, -69.877, 0.013, 0.259, 1.687, 26.496
 1, ['Close_norm'], None, dtw, time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5129, 0.0586, 0.4837, 0.0609, 0.008, 0.003, +--++, 0.228, 0.84, -1.207, -19.464, 0.014, 1.248, 3.199, 54.766
 1, ['Close_norm'], SAX, dtw, time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4873, 0.0502, 0.4583, 0.034, 0.008, 0.003, +----, 0.242, -0.412, -3.876, -69.08, 0.014, 0.83, 1.865, 29.958
 1, ['Close_proc'], None, dtw, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.528, 0.0446, 0.5258, 0.0434, 0.008, 0.003, ++--+, 0.464, 0.433, -0.272, -5.582, 0.013, 0.446, 3.297, 54.532
 1, ['Close_proc'], SAX, dtw, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5128, 0.0527, 0.3381, 0.0232, 0.008, 0.003, UDUUU, 0.013, -0.264, 3.138, 58.738, 0.013, -0.009, 5.002, 86.692
 1, ['Close_proc'], None, dtw, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4961, 0.0772, 0.4879, 0.0774, 0.008, 0.003, -+++-, 0.488, -0.55, 3.108, 45.274, 0.013, -0.178, 5.284, 85.058
 1, ['Close_proc'], SAX, dtw, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5041, 0.0569, 0.3342, 0.0254, 0.008, 0.003, DDUUU, 0.013, -0.205, 2.881, 57.194, 0.013, 0.176, 5.17, 91.018
 1, ['Close_proc'], None, dtw, time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5087, 0.0756, 0.4881, 0.073, 0.009, 0.004, ++--+, 0.437, 0.197, 1.931, 27.582, 0.014, 0.437, 4.623, 76.073
 1, ['Close_proc'], SAX, dtw, time_join, 50, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4913, 0.0539, 0.3286, 0.0239, 0.008, 0.003, UUDDU, 0.014, 0.263, -0.181, 0.005, 0.014, 0.445, 3.567, 62.285
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, dtw, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4848, 0.0824, 0.4665, 0.0969, 0.008, 0.003, +---+, 0.273, 0.098, -2.941, -46.605, 0.013, 0.365, 1.962, 34.02
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, dtw, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5254, 0.0402, 0.5146, 0.0528, 0.009, 0.003, +--+-, 0.238, -0.776, -0.04, -2.133, 0.013, -0.136, 3.413, 56.256
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 50, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4746, 0.0441, 0.4696, 0.0428, 0.008, 0.003, +--++, 0.328, 0.307, -4.328, -67.679, 0.013, 0.328, 1.269, 23.483
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, dtw, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5338, 0.0613, 0.4935, 0.0902, 0.008, 0.003, -+++-, 0.353, 0.345, 4.709, 74.174, 0.013, 0.438, 6.084, 99.508
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, dtw, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.477, 0.0356, 0.4533, 0.0566, 0.008, 0.003, +--++, 0.172, 0.034, -0.158, 3.226, 0.013, 0.494, 3.65, 64.034
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 50, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5284, 0.0315, 0.4815, 0.0632, 0.008, 0.002, +-+-+, 0.264, 0.349, 5.686, 91.572, 0.013, 0.721, 6.572, 108.207
