No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, padding, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5252, 0.04, 0.5065, 0.0509, 0.495, 0.22, +++++, 0.293, 0.812, 5.051, 86.613, 0.013, 0.758, 5.958, 100.629
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, padding, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5149, 0.0358, 0.5054, 0.0348, 0.395, 0.213, +++-+, 0.299, 1.157, 2.865, 42.818, 0.013, 1.109, 5.162, 83.83
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, padding, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4987, 0.0499, 0.4321, 0.0914, 1.055, 0.329, ---+-, 0.086, 0.445, -2.9, -48.002, 0.013, 1.525, 2.279, 38.42
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, padding, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4852, 0.0173, 0.4571, 0.0225, 0.514, 0.232, +-+++, 0.256, 0.723, 2.065, 35.281, 0.013, 1.017, 4.762, 80.062
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, padding, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5289, 0.0415, 0.5138, 0.0426, 0.444, 0.246, +---+, 0.275, 1.381, 0.883, 11.167, 0.014, 1.522, 4.099, 67.866
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, padding, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4767, 0.059, 0.4092, 0.0961, 1.116, 0.402, D----, 0.089, 0.353, -3.57, -56.27, 0.014, 0.685, 1.872, 34.147
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, padding, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5116, 0.0281, 0.4919, 0.0161, 0.534, 0.258, +-+-+, 0.274, 0.886, 1.027, 18.27, 0.014, 1.287, 4.171, 71.417
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, padding, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5138, 0.0603, 0.5088, 0.0608, 0.388, 0.195, +--+-, 0.264, 1.134, -0.374, -7.649, 0.012, 1.42, 3.782, 61.705
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, padding, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5261, 0.0353, 0.4971, 0.0823, 0.499, 0.235, +++++, 0.277, 1.192, 7.912, 132.682, 0.012, 1.165, 7.925, 131.871
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, padding, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5081, 0.038, 0.4989, 0.0405, 0.386, 0.201, +-+--, 0.319, 0.164, 1.961, 26.619, 0.013, 0.571, 4.639, 74.744
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, padding, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5213, 0.0254, 0.5008, 0.0342, 0.478, 0.247, +++++, 0.234, 1.357, 4.6, 81.141, 0.013, 1.127, 5.959, 102.005
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, padding, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5101, 0.0514, 0.5007, 0.0579, 0.426, 0.238, +-++-, 0.276, 0.618, -0.256, -4.622, 0.014, 1.236, 3.675, 62.187
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, padding, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5157, 0.0425, 0.4962, 0.036, 0.535, 0.275, +---+, 0.245, 0.882, -0.815, -13.354, 0.014, 1.301, 3.395, 57.821
 1, ['Close_norm'], None, co-integration, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5136, 0.0627, 0.5077, 0.0595, 0.389, 0.203, +--++, 0.307, 0.46, 0.183, 9.157, 0.012, 1.13, 4.06, 70.109
 1, ['Close_norm'], SAX, co-integration, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5284, 0.0538, 0.5141, 0.0655, 0.504, 0.245, +-+-+, 0.282, 0.223, 1.848, 34.703, 0.012, 0.567, 4.893, 82.882
 1, ['Close_norm'], None, co-integration, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5106, 0.0257, 0.5043, 0.0269, 0.38, 0.206, +-+++, 0.282, 0.747, 3.951, 66.338, 0.013, 0.954, 5.634, 94.604
 1, ['Close_norm'], SAX, co-integration, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5319, 0.0232, 0.5169, 0.0365, 0.513, 0.26, +-+-+, 0.29, 0.526, 4.474, 72.72, 0.013, 0.702, 5.896, 97.795
 1, ['Close_norm'], None, co-integration, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5212, 0.0402, 0.507, 0.0443, 0.368, 0.235, ---++, 0.285, 0.803, 0.881, 23.162, 0.014, 1.172, 4.243, 76.079
 1, ['Close_norm'], SAX, co-integration, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4899, 0.0318, 0.4708, 0.0312, 0.519, 0.26, --+--, 0.214, 0.476, 1.743, 27.863, 0.014, 0.996, 4.674, 78.429
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5201, 0.0437, 0.5102, 0.046, 0.396, 0.217, +--++, 0.343, 0.795, 0.208, 4.883, 0.013, 0.82, 3.537, 59.765
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4999, 0.0348, 0.437, 0.0789, 1.047, 0.28, D---+, 0.111, 0.64, -2.202, -31.93, 0.013, 1.173, 2.332, 41.358
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.51, 0.0262, 0.4927, 0.0323, 0.512, 0.224, +++++, 0.29, 1.264, 3.511, 66.541, 0.013, 1.108, 5.188, 90.593
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4878, 0.0138, 0.4737, 0.0255, 0.405, 0.21, ++---, 0.294, 0.749, -0.795, -14.465, 0.013, 0.785, 3.332, 55.189
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4879, 0.048, 0.4225, 0.0913, 1.066, 0.361, ---+-, 0.097, 0.075, -3.903, -65.678, 0.013, 1.403, 1.778, 29.582
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5041, 0.0189, 0.4768, 0.0445, 0.546, 0.254, --+++, 0.272, 0.961, 2.427, 45.219, 0.013, 0.935, 4.943, 85.03
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.497, 0.0314, 0.4722, 0.0562, 0.416, 0.248, +----, 0.26, 0.273, -2.255, -36.545, 0.014, 0.834, 2.53, 44.01
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4681, 0.0583, 0.3997, 0.0831, 1.138, 0.42, -----, 0.081, 0.196, -4.164, -67.785, 0.014, 0.572, 1.576, 28.39
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5144, 0.043, 0.4901, 0.034, 0.554, 0.276, +--++, 0.234, 0.906, 1.172, 21.286, 0.014, 1.426, 4.243, 72.925
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5037, 0.0663, 0.4954, 0.0631, 0.394, 0.195, +-+++, 0.262, 0.48, -0.358, -3.236, 0.012, 0.757, 3.79, 63.912
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, padding, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5038, 0.0295, 0.4863, 0.0449, 0.467, 0.23, +-+--, 0.284, 0.708, 2.178, 33.291, 0.012, 1.136, 5.058, 82.175
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4814, 0.0378, 0.4698, 0.0393, 0.393, 0.208, --+++, 0.271, 0.647, 2.907, 51.439, 0.013, 0.852, 5.112, 87.154
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, padding, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5185, 0.0381, 0.4956, 0.0583, 0.474, 0.24, -+-++, 0.234, 1.126, 2.173, 44.911, 0.013, 0.96, 4.745, 83.89
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5014, 0.0429, 0.4904, 0.044, 0.378, 0.246, ++-++, 0.288, 0.835, -1.419, -18.998, 0.014, 0.942, 3.093, 54.999
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, padding, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5156, 0.0515, 0.4922, 0.0497, 0.502, 0.267, +--++, 0.282, 0.839, 0.522, 16.753, 0.014, 1.094, 4.064, 72.874
 1, ['Close_norm'], None, co-integration, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5362, 0.0546, 0.5326, 0.0525, 0.359, 0.205, +--++, 0.346, 0.931, 2.916, 45.055, 0.012, 1.005, 5.427, 88.058
 1, ['Close_norm'], SAX, co-integration, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5485, 0.0348, 0.5369, 0.0457, 0.506, 0.251, +++-+, 0.324, 0.903, 7.873, 128.277, 0.012, 1.076, 7.906, 129.669
 1, ['Close_norm'], None, co-integration, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.524, 0.0187, 0.5206, 0.0163, 0.372, 0.201, ++++-, 0.34, 1.051, 4.376, 67.953, 0.013, 1.011, 5.847, 95.411
 1, ['Close_norm'], SAX, co-integration, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5239, 0.0445, 0.5122, 0.0526, 0.54, 0.28, +-+-+, 0.269, 0.083, 4.918, 78.524, 0.013, 0.745, 6.118, 100.696
 1, ['Close_norm'], None, co-integration, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4957, 0.0427, 0.4894, 0.0421, 0.396, 0.231, --+--, 0.35, 0.101, -2.956, -49.827, 0.014, 0.751, 2.325, 39.584
 1, ['Close_norm'], SAX, co-integration, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.49, 0.0398, 0.4693, 0.0438, 0.53, 0.264, --+--, 0.239, 0.597, 3.594, 57.562, 0.014, 1.061, 5.6, 93.278
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5278, 0.0574, 0.5219, 0.0576, 0.394, 0.204, +--++, 0.328, 0.409, 0.921, 16.962, 0.013, 0.587, 3.894, 65.804
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.51, 0.0508, 0.4554, 0.0856, 0.955, 0.406, ---++, 0.146, 0.939, 0.451, 11.827, 0.013, 1.466, 3.658, 63.236
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5177, 0.038, 0.4963, 0.0504, 0.488, 0.214, +++++, 0.296, 1.071, 5.063, 87.252, 0.013, 0.907, 5.965, 100.949
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5284, 0.0402, 0.5206, 0.0373, 0.408, 0.223, ++++-, 0.294, 0.991, 3.689, 54.021, 0.013, 1.035, 5.574, 89.431
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4852, 0.0327, 0.4139, 0.0743, 1.054, 0.325, -----, 0.081, 0.361, -3.759, -63.184, 0.013, 1.513, 1.85, 30.829
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5014, 0.0271, 0.4842, 0.014, 0.511, 0.222, +-++-, 0.267, 0.811, 2.12, 32.141, 0.013, 1.078, 4.789, 78.492
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5291, 0.0537, 0.5139, 0.0522, 0.452, 0.246, +----, 0.298, 0.714, -0.96, -26.45, 0.014, 1.177, 3.178, 49.057
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4709, 0.0556, 0.4046, 0.0916, 1.149, 0.386, D----, 0.089, 0.355, -3.567, -56.046, 0.014, 0.691, 1.874, 34.259
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5174, 0.0281, 0.4961, 0.0302, 0.541, 0.248, +-++-, 0.24, 1.086, 2.404, 38.108, 0.014, 1.392, 4.859, 81.336
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5186, 0.0649, 0.5088, 0.0721, 0.386, 0.198, +-+++, 0.244, 0.715, 1.165, 19.035, 0.012, 1.051, 4.552, 75.048
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5112, 0.0245, 0.4824, 0.0738, 0.496, 0.237, +++-+, 0.277, 1.119, 5.324, 84.931, 0.012, 1.133, 6.631, 107.995
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5212, 0.0353, 0.517, 0.0347, 0.394, 0.214, +-++-, 0.335, 0.684, 0.873, 13.537, 0.013, 0.974, 4.095, 68.203
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5187, 0.0455, 0.5031, 0.0518, 0.475, 0.249, +++++, 0.26, 1.475, 4.445, 76.891, 0.013, 1.116, 5.881, 99.88
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4873, 0.0355, 0.4794, 0.0382, 0.432, 0.25, +-++-, 0.248, 0.478, -1.734, -33.066, 0.014, 1.309, 2.936, 47.965
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5072, 0.0419, 0.4894, 0.0388, 0.545, 0.281, +----, 0.256, 0.863, -1.211, -20.802, 0.014, 1.348, 3.197, 54.097
 1, ['Close_norm'], None, co-integration, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5211, 0.0694, 0.5151, 0.0655, 0.385, 0.202, +--++, 0.297, 0.186, 0.981, 25.369, 0.012, 0.859, 4.46, 78.214
 1, ['Close_norm'], SAX, co-integration, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5311, 0.0289, 0.5198, 0.0399, 0.501, 0.246, +-+++, 0.292, 0.56, 4.04, 68.581, 0.012, 0.748, 5.989, 99.821
 1, ['Close_norm'], None, co-integration, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5318, 0.0425, 0.5265, 0.041, 0.383, 0.208, +-+++, 0.298, 0.943, 2.562, 43.114, 0.013, 1.119, 4.94, 82.992
 1, ['Close_norm'], SAX, co-integration, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5452, 0.0369, 0.5305, 0.0501, 0.517, 0.26, +-+-+, 0.29, 0.79, 7.256, 119.145, 0.013, 0.945, 7.287, 121.007
 1, ['Close_norm'], None, co-integration, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4957, 0.0245, 0.4896, 0.0285, 0.37, 0.238, -----, 0.285, -0.191, -3.191, -52.038, 0.014, 0.619, 2.207, 38.478
 1, ['Close_norm'], SAX, co-integration, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.51, 0.0498, 0.4956, 0.0545, 0.516, 0.267, +-++-, 0.231, 0.605, 4.417, 72.646, 0.014, 1.038, 6.011, 100.821
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5227, 0.0448, 0.511, 0.0446, 0.39, 0.209, +--++, 0.308, 0.864, 1.95, 34.108, 0.013, 0.975, 4.408, 74.377
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5024, 0.0363, 0.4419, 0.075, 1.085, 0.264, ----+, 0.116, 0.766, -1.685, -21.141, 0.013, 1.612, 2.59, 46.752
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5149, 0.0501, 0.4971, 0.0554, 0.514, 0.217, ++-++, 0.275, 1.205, 3.71, 72.073, 0.013, 1.105, 5.288, 93.359
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4987, 0.0343, 0.479, 0.0492, 0.405, 0.208, -+-+-, 0.31, 1.329, 0.744, 12.489, 0.013, 1.247, 4.101, 68.666
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.469, 0.0324, 0.3967, 0.0757, 1.061, 0.337, -----, 0.092, -0.081, -4.903, -82.93, 0.013, 1.354, 1.278, 20.956
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.515, 0.0382, 0.4914, 0.0543, 0.549, 0.249, --++-, 0.288, 0.967, 1.475, 24.587, 0.013, 1.005, 4.467, 74.714
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4884, 0.0213, 0.4559, 0.0547, 0.413, 0.248, ----+, 0.266, 0.19, -1.118, -9.049, 0.014, 0.812, 3.098, 57.758
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.468, 0.0624, 0.3925, 0.0963, 1.186, 0.399, D-D--, 0.067, 0.193, -4.533, -70.836, 0.014, 0.277, 1.391, 26.864
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.503, 0.0375, 0.4754, 0.05, 0.56, 0.275, +--++, 0.223, 0.421, 1.104, 15.339, 0.014, 1.09, 4.209, 69.952
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5086, 0.0546, 0.4994, 0.0474, 0.39, 0.195, +-+++, 0.244, 0.278, 0.442, 10.258, 0.012, 0.506, 4.19, 70.659
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5088, 0.0334, 0.495, 0.0363, 0.466, 0.238, +-+-+, 0.259, 0.664, 3.139, 47.707, 0.012, 1.193, 5.539, 89.383
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.508, 0.05, 0.5048, 0.0507, 0.392, 0.216, ---+-, 0.293, 0.618, 0.023, 1.372, 0.013, 0.919, 3.67, 62.121
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5265, 0.0463, 0.5031, 0.0641, 0.472, 0.246, -+-++, 0.239, 1.126, 2.373, 48.979, 0.013, 1.008, 4.845, 85.924
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5101, 0.0473, 0.506, 0.05, 0.38, 0.246, ++---, 0.325, 0.626, 0.12, -2.993, 0.014, 0.938, 3.863, 63.001
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5242, 0.0432, 0.5047, 0.0337, 0.503, 0.281, +---+, 0.245, 0.851, 0.735, 15.219, 0.014, 1.235, 4.17, 72.107
 1, ['Close_norm'], None, co-integration, delay_time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5485, 0.0639, 0.546, 0.0641, 0.377, 0.209, +-+++, 0.369, 1.093, 9.583, 164.856, 0.012, 1.287, 8.761, 147.958
 1, ['Close_norm'], SAX, co-integration, delay_time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.516, 0.0497, 0.5029, 0.0539, 0.509, 0.246, +---+, 0.276, 0.244, -0.191, 0.404, 0.012, 0.642, 3.874, 65.732
 1, ['Close_norm'], None, co-integration, delay_time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4973, 0.0437, 0.4903, 0.0459, 0.388, 0.213, +++++, 0.335, 0.67, 4.783, 76.729, 0.013, 0.692, 6.05, 99.799
 1, ['Close_norm'], SAX, co-integration, delay_time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5213, 0.019, 0.509, 0.0263, 0.527, 0.28, +-+-+, 0.279, 0.672, 4.175, 68.174, 0.013, 0.867, 5.746, 95.521
 1, ['Close_norm'], None, co-integration, delay_time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4928, 0.0284, 0.477, 0.0229, 0.397, 0.225, +-+--, 0.314, 0.85, 1.078, 14.962, 0.014, 1.307, 4.342, 71.979
 1, ['Close_norm'], SAX, co-integration, delay_time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4957, 0.0382, 0.4744, 0.0411, 0.548, 0.253, --+--, 0.251, 0.613, 2.128, 32.796, 0.014, 1.184, 4.867, 80.896
