No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4787, 0.0357, 0.4339, 0.0684, NaN, NaN, -+-++, 0.164, 0.512, -3.144, -48.012, 0.012, 0.544, 2.397, 41.524
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4813, 0.0296, 0.4558, 0.0248, NaN, NaN, +--++, 0.212, 0.799, -0.566, -7.255, 0.012, 1.409, 3.686, 61.903
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4789, 0.0502, 0.4485, 0.0524, NaN, NaN, ++---, 0.221, -0.427, -0.199, -12.312, 0.013, -0.001, 3.56, 55.279
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5264, 0.0565, 0.5055, 0.0622, NaN, NaN, +-+-+, 0.154, 1.131, 5.412, 92.314, 0.013, 1.175, 6.365, 107.591
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4757, 0.0635, 0.4408, 0.0879, NaN, NaN, +---+, 0.191, 0.096, -2.98, -45.486, 0.014, 1.178, 2.313, 41.754
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5211, 0.0822, 0.493, 0.1069, NaN, NaN, +--++, 0.179, 0.718, 1.509, 29.754, 0.014, 1.405, 4.557, 79.374
 1, ['Close_norm'], None, euclidean, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4937, 0.0556, 0.4605, 0.072, NaN, NaN, +--++, 0.224, 0.366, -2.638, -35.575, 0.012, 0.651, 2.65, 47.743
 1, ['Close_norm'], SAX, euclidean, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4613, 0.0472, 0.3912, 0.0615, NaN, NaN, D---+, 0.13, -0.034, -4.104, -62.622, 0.012, 0.739, 1.917, 34.219
 1, ['Close_norm'], None, euclidean, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4839, 0.0385, 0.4573, 0.0349, NaN, NaN, +-+++, 0.202, 0.878, 3.02, 49.802, 0.013, 0.987, 5.169, 86.335
 1, ['Close_norm'], SAX, euclidean, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4601, 0.0266, 0.4015, 0.0505, NaN, NaN, +----, 0.112, 0.387, -3.339, -56.991, 0.013, 0.72, 1.989, 32.939
 1, ['Close_norm'], None, euclidean, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5041, 0.0644, 0.4765, 0.0794, NaN, NaN, +--+-, 0.2, 0.658, -0.191, -0.882, 0.014, 1.456, 3.707, 64.056
 1, ['Close_norm'], SAX, euclidean, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4842, 0.0264, 0.4271, 0.0681, NaN, NaN, D----, 0.162, 0.25, -3.276, -55.727, 0.014, 1.19, 2.165, 36.634
 1, ['Close_proc'], None, euclidean, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4975, 0.0309, 0.4847, 0.0409, NaN, NaN, ++++-, 0.505, 0.119, 3.616, 53.247, 0.013, 0.034, 5.241, 83.947
 1, ['Close_proc'], SAX, euclidean, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5077, 0.0537, 0.3359, 0.0239, NaN, NaN, UUUDU, 0.013, -0.107, 3.249, 52.29, 0.013, 0.07, 5.058, 83.468
 1, ['Close_proc'], None, euclidean, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5015, 0.084, 0.4914, 0.0855, NaN, NaN, -+++-, 0.48, -0.266, 1.971, 28.562, 0.013, -0.008, 4.715, 76.702
 1, ['Close_proc'], SAX, euclidean, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4771, 0.0523, 0.3222, 0.0235, NaN, NaN, DDUDU, 0.013, -0.491, -0.514, -1.642, 0.013, 0.034, 3.473, 61.6
 1, ['Close_proc'], None, euclidean, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5145, 0.0415, 0.4752, 0.0427, NaN, NaN, +-+-+, 0.367, -0.128, 3.432, 56.203, 0.014, 0.54, 5.374, 90.384
 1, ['Close_proc'], SAX, euclidean, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4913, 0.0539, 0.3286, 0.0239, NaN, NaN, UUDDU, 0.014, 0.263, -0.181, 0.005, 0.014, 0.445, 3.567, 62.285
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5229, 0.0409, 0.5059, 0.0582, NaN, NaN, +-++-, 0.296, 0.74, 3.325, 47.464, 0.013, 0.793, 5.095, 81.055
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5381, 0.0771, 0.465, 0.1094, NaN, NaN, ++-+-, 0.124, 0.659, 1.358, 20.272, 0.013, 1.002, 4.112, 67.459
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5102, 0.0518, 0.4954, 0.0409, NaN, NaN, +-+-+, 0.296, 1.004, 0.525, 10.342, 0.013, 1.077, 3.696, 62.494
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5068, 0.0506, 0.4999, 0.0493, NaN, NaN, +++-+, 0.458, 0.893, 4.353, 67.0, 0.013, 0.604, 5.906, 95.921
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4823, 0.0549, 0.4428, 0.0438, NaN, NaN, --+-+, 0.143, 0.47, 1.39, 31.142, 0.013, 0.945, 4.425, 77.992
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5498, 0.0443, 0.5347, 0.0521, NaN, NaN, +-+++, 0.358, 0.947, 5.016, 83.27, 0.013, 1.721, 6.237, 104.056
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5319, 0.0316, 0.4896, 0.0721, NaN, NaN, ++-++, 0.324, 0.963, 0.467, 6.234, 0.014, 1.127, 3.891, 65.399
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5376, 0.0269, 0.4693, 0.0509, NaN, NaN, +--++, 0.116, 0.924, 1.682, 35.258, 0.014, 0.946, 4.498, 79.911
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5176, 0.0786, 0.4698, 0.1176, NaN, NaN, +--++, 0.31, 0.585, 2.438, 47.787, 0.014, 0.995, 4.876, 86.176
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4862, 0.0312, 0.4435, 0.0547, NaN, NaN, +--++, 0.177, 0.769, -1.41, -21.49, 0.012, 1.268, 3.264, 54.785
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4862, 0.0441, 0.4602, 0.0424, NaN, NaN, +--++, 0.207, 0.404, -1.944, -29.223, 0.012, 1.686, 2.997, 50.919
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5028, 0.0382, 0.4724, 0.05, NaN, NaN, ++++-, 0.194, 0.511, 1.204, 14.791, 0.013, 0.62, 4.261, 68.83
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5186, 0.0396, 0.4935, 0.0367, NaN, NaN, ++--+, 0.151, 0.808, 1.925, 30.71, 0.013, 0.837, 4.621, 76.789
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4929, 0.0777, 0.4693, 0.1002, NaN, NaN, +---+, 0.202, 0.279, -0.261, -3.452, 0.014, 1.161, 3.672, 62.772
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5097, 0.0991, 0.4811, 0.1258, NaN, NaN, +--++, 0.151, 0.548, -1.028, -13.647, 0.014, 1.128, 3.289, 57.674
 1, ['Close_norm'], None, euclidean, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4861, 0.0619, 0.4396, 0.0969, NaN, NaN, +--++, 0.184, 0.229, -3.088, -45.726, 0.012, 0.427, 2.425, 42.667
 1, ['Close_norm'], SAX, euclidean, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4813, 0.0503, 0.4346, 0.0496, NaN, NaN, +--+-, 0.127, 0.36, -4.278, -65.827, 0.012, 0.813, 1.83, 32.617
 1, ['Close_norm'], None, euclidean, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4682, 0.0285, 0.424, 0.0553, NaN, NaN, +-++-, 0.154, 0.906, 1.845, 27.82, 0.013, 1.138, 4.581, 75.345
 1, ['Close_norm'], SAX, euclidean, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4735, 0.0437, 0.4185, 0.0629, NaN, NaN, +----, 0.093, 0.262, -2.252, -41.562, 0.013, 0.6, 2.533, 40.653
 1, ['Close_norm'], None, euclidean, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4985, 0.0287, 0.4589, 0.0444, NaN, NaN, ---++, 0.174, 0.59, -2.833, -39.002, 0.014, 1.152, 2.386, 44.996
 1, ['Close_norm'], SAX, euclidean, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4757, 0.0398, 0.3963, 0.0736, NaN, NaN, D---+, 0.148, -0.297, -3.484, -54.215, 0.014, -0.475, 2.061, 37.39
 1, ['Close_proc'], None, euclidean, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5304, 0.031, 0.5177, 0.0326, NaN, NaN, ++++-, 0.457, 0.437, 5.258, 77.57, 0.013, 0.305, 6.062, 96.108
 1, ['Close_proc'], SAX, euclidean, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4798, 0.0503, 0.3235, 0.0227, NaN, NaN, UUDDU, 0.013, -0.18, -0.876, -13.954, 0.013, 0.033, 2.995, 50.346
 1, ['Close_proc'], None, euclidean, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4771, 0.106, 0.4675, 0.1126, NaN, NaN, -++--, 0.485, -0.638, -3.148, -60.896, 0.013, -0.384, 2.155, 31.973
 1, ['Close_proc'], SAX, euclidean, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4825, 0.0543, 0.3246, 0.0245, NaN, NaN, UDUDU, 0.013, -0.495, -0.218, 2.594, 0.013, 0.031, 3.62, 63.718
 1, ['Close_proc'], None, euclidean, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5116, 0.0323, 0.4757, 0.035, NaN, NaN, +++-+, 0.414, 0.387, 6.213, 95.984, 0.014, 0.657, 6.764, 110.274
 1, ['Close_proc'], SAX, euclidean, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4913, 0.0539, 0.3286, 0.0239, NaN, NaN, UUDDU, 0.014, 0.263, -0.181, 0.005, 0.014, 0.445, 3.567, 62.285
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4874, 0.0277, 0.478, 0.0317, NaN, NaN, ++-+-, 0.346, 0.746, -2.433, -41.702, 0.013, 0.674, 2.216, 36.472
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5179, 0.0807, 0.4601, 0.1, NaN, NaN, -+-+-, 0.162, 0.032, -1.782, -29.901, 0.013, 0.016, 2.542, 42.372
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.515, 0.0544, 0.5002, 0.0455, NaN, NaN, +---+, 0.311, 0.872, -0.786, -6.285, 0.013, 1.103, 3.04, 54.18
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5175, 0.0764, 0.5135, 0.0757, NaN, NaN, +++-+, 0.431, 0.662, 3.556, 54.406, 0.013, 0.74, 5.507, 89.624
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5203, 0.0242, 0.4862, 0.0138, NaN, NaN, ++---, 0.14, 0.964, -0.435, -11.577, 0.013, 0.939, 3.512, 56.633
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5148, 0.0668, 0.5097, 0.0644, NaN, NaN, +-+--, 0.369, 0.207, 0.161, 2.887, 0.013, 0.277, 3.81, 63.864
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5463, 0.0274, 0.5174, 0.0559, NaN, NaN, ++-++, 0.33, 0.641, 3.657, 63.948, 0.014, 0.839, 5.486, 94.256
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5116, 0.0457, 0.4251, 0.0944, NaN, NaN, ---+U, 0.116, 0.225, -2.419, -28.698, 0.014, 0.351, 2.448, 47.933
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5231, 0.0406, 0.4811, 0.0689, NaN, NaN, +--++, 0.286, 0.521, 3.07, 60.097, 0.014, 0.955, 5.192, 92.33
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5311, 0.031, 0.5204, 0.0377, NaN, NaN, +++++, 0.224, 1.428, 3.448, 58.187, 0.012, 1.374, 5.693, 94.623
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4863, 0.0322, 0.4714, 0.0264, NaN, NaN, +--+-, 0.179, 0.669, -2.31, -38.054, 0.012, 0.929, 2.814, 46.503
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4869, 0.0501, 0.448, 0.0668, NaN, NaN, +++--, 0.16, 0.459, 1.513, 14.972, 0.013, 0.532, 4.415, 68.92
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5079, 0.0425, 0.4824, 0.0559, NaN, NaN, +-+++, 0.138, 1.092, 2.58, 46.968, 0.013, 1.135, 4.949, 84.918
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4985, 0.0677, 0.4616, 0.0844, NaN, NaN, +--++, 0.185, 0.307, 0.113, 3.6, 0.014, 1.02, 3.859, 66.298
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5127, 0.0703, 0.48, 0.1073, NaN, NaN, +-+++, 0.168, 0.606, 2.273, 36.244, 0.014, -0.026, 4.939, 82.62
 1, ['Close_norm'], None, pearson, padding, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4612, 0.0407, 0.4272, 0.0792, NaN, NaN, +--++, 0.274, 0.145, -4.819, -70.535, 0.012, 0.092, 1.56, 30.263
 1, ['Close_norm'], SAX, pearson, padding, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4488, 0.038, 0.3901, 0.0464, NaN, NaN, +----, 0.17, -0.305, -5.369, -87.923, 0.012, 0.24, 1.284, 21.568
 1, ['Close_norm'], None, pearson, padding, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4867, 0.0298, 0.4617, 0.0325, NaN, NaN, +++++, 0.184, 0.67, 2.551, 37.994, 0.013, 0.814, 4.934, 80.431
 1, ['Close_norm'], SAX, pearson, padding, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4735, 0.0445, 0.405, 0.0774, NaN, NaN, +--++, 0.109, 0.259, -0.401, -4.466, 0.013, 0.378, 3.458, 59.202
 1, ['Close_norm'], None, pearson, padding, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4643, 0.0527, 0.4403, 0.067, NaN, NaN, ----+, 0.265, 0.188, -4.651, -68.959, 0.014, 0.61, 1.477, 30.018
 1, ['Close_norm'], SAX, pearson, padding, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4984, 0.0559, 0.4414, 0.0883, NaN, NaN, D--++, 0.174, 0.51, -0.65, -5.46, 0.014, 1.103, 3.478, 61.768
 1, ['Close_proc'], None, pearson, padding, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5254, 0.0427, 0.5175, 0.0474, NaN, NaN, ++++-, 0.485, 0.552, 6.167, 96.643, 0.013, 0.33, 6.516, 105.644
 1, ['Close_proc'], SAX, pearson, padding, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5355, 0.041, 0.3483, 0.0178, NaN, NaN, UUUUU, 0.013, 0.246, 6.866, 114.646, 0.013, 0.246, 6.866, 114.646
 1, ['Close_proc'], None, pearson, padding, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4961, 0.0663, 0.4858, 0.0699, NaN, NaN, -+++-, 0.466, -0.524, 0.791, 8.669, 0.013, -0.179, 4.125, 66.756
 1, ['Close_proc'], SAX, pearson, padding, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4771, 0.0523, 0.3222, 0.0235, NaN, NaN, DDUDU, 0.013, -0.491, -0.514, -1.642, 0.013, 0.034, 3.473, 61.6
 1, ['Close_proc'], None, pearson, padding, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5, 0.041, 0.445, 0.0653, NaN, NaN, ++-++, 0.371, 0.634, 2.584, 41.36, 0.014, 0.847, 4.949, 82.962
 1, ['Close_proc'], SAX, pearson, padding, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4913, 0.0539, 0.3286, 0.0239, NaN, NaN, UUDDU, 0.014, 0.263, -0.181, 0.005, 0.014, 0.445, 3.567, 62.285
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, padding, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4949, 0.0254, 0.479, 0.0302, NaN, NaN, +--++, 0.286, 0.8, 1.803, 31.962, 0.013, 0.846, 4.334, 73.304
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, padding, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.523, 0.0809, 0.4685, 0.0989, NaN, NaN, ++-+-, 0.154, 0.338, 1.028, 12.64, 0.013, 0.3, 3.947, 63.643
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, padding, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4898, 0.0489, 0.4796, 0.0421, NaN, NaN, ----+, 0.323, 0.9, -0.634, -6.341, 0.013, 1.167, 3.116, 54.152
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, padding, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4987, 0.0648, 0.4937, 0.0652, NaN, NaN, ++++-, 0.434, -0.114, 4.829, 75.689, 0.013, 0.282, 6.144, 100.266
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, padding, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5335, 0.0364, 0.4861, 0.0626, NaN, NaN, +++++, 0.164, 0.914, 3.567, 64.119, 0.013, 0.856, 5.513, 94.481
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, padding, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5203, 0.054, 0.4986, 0.0599, NaN, NaN, +-++-, 0.329, -0.062, 2.31, 33.477, 0.013, 0.99, 4.885, 79.16
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, padding, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5376, 0.0306, 0.5086, 0.0668, NaN, NaN, ++-++, 0.304, 0.728, 1.359, 24.265, 0.014, 0.798, 4.337, 74.414
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, padding, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5289, 0.0372, 0.4563, 0.0585, NaN, NaN, +--++, 0.098, 0.485, 0.173, 12.735, 0.014, 0.638, 3.744, 68.65
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, padding, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4913, 0.0385, 0.4521, 0.0446, NaN, NaN, +--++, 0.292, 0.251, -0.984, -10.333, 0.014, 0.743, 3.165, 57.116
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, padding, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4937, 0.0383, 0.452, 0.0723, NaN, NaN, ++-+-, 0.152, 0.81, -1.114, -16.819, 0.012, 1.155, 3.412, 57.12
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, padding, 50, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4962, 0.0596, 0.4786, 0.0717, NaN, NaN, +--+-, 0.227, 0.299, -1.5, -23.232, 0.012, 1.474, 3.219, 53.914
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, padding, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5029, 0.0609, 0.4739, 0.0771, NaN, NaN, ++-+-, 0.184, 0.161, 1.492, 18.061, 0.013, 0.267, 4.405, 70.465
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, padding, 50, 10, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4921, 0.0488, 0.456, 0.0645, NaN, NaN, ++-+-, 0.114, 0.283, -2.601, -46.856, 0.013, 0.378, 2.358, 38.006
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, padding, 50, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4872, 0.062, 0.4511, 0.0911, NaN, NaN, +----, 0.154, 0.524, -3.103, -51.561, 0.014, 1.429, 2.251, 38.717
