No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, padding, 10, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.469, 0.0447, 0.4002, 0.0587, 0.988, 0.319, D----, 0.07, 0.333, -3.081, -48.616, 0.013, 1.705, 2.189, 38.113
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 10, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4852, 0.0264, 0.4255, 0.0591, 0.691, 0.246, D-+--, 0.108, 0.366, -0.184, -6.829, 0.013, 1.403, 3.637, 59.007
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, padding, 10, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.5, 0.0355, 0.4283, 0.0702, 0.692, 0.258, D-+-+, 0.107, 0.868, 0.883, 16.636, 0.014, 1.469, 4.099, 70.6
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, padding, 10, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4739, 0.0607, 0.3991, 0.0782, 0.983, 0.339, D---+, 0.084, 0.555, -2.317, -33.275, 0.014, 1.288, 2.499, 45.645
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 10, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4826, 0.0316, 0.4113, 0.0612, 0.773, 0.291, D-+--, 0.084, 0.656, -1.342, -23.085, 0.014, 1.381, 2.987, 50.74
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 10, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4887, 0.0257, 0.432, 0.0552, 0.641, 0.241, D-+++, 0.105, 1.24, 1.976, 33.301, 0.012, 1.316, 4.957, 82.181
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 10, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4837, 0.0339, 0.4277, 0.0538, 0.67, 0.251, D--++, 0.11, 0.703, -1.589, -22.318, 0.012, 1.455, 3.175, 54.371
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 10, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4947, 0.019, 0.4349, 0.0567, 0.67, 0.264, D-+--, 0.093, 1.012, 0.57, 7.852, 0.013, 1.181, 3.944, 65.36
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 10, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.5, 0.0168, 0.443, 0.0654, 0.676, 0.246, D-+--, 0.114, 0.969, 0.117, -0.021, 0.013, 1.118, 3.717, 61.424
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 10, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4901, 0.0284, 0.4226, 0.056, 0.717, 0.263, D-++-, 0.085, 0.813, -1.73, -30.35, 0.014, 1.637, 2.938, 49.323
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 10, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4957, 0.0154, 0.4242, 0.0479, 0.734, 0.264, D-+-+, 0.103, 0.887, -0.491, -7.034, 0.014, 1.294, 3.557, 60.981
 1, ['Close_norm'], None, euclidean, padding, 25, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4888, 0.0363, 0.4263, 0.0552, 0.662, 0.247, D-++-, 0.082, 1.313, 2.276, 37.883, 0.012, 1.35, 5.107, 84.472
 1, ['Close_norm'], SAX, euclidean, padding, 25, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4938, 0.0125, 0.4314, 0.055, 0.701, 0.249, D-+--, 0.107, 0.823, -0.739, -14.279, 0.012, 1.008, 3.6, 58.391
 1, ['Close_norm'], None, euclidean, padding, 25, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4894, 0.0356, 0.4231, 0.0568, 0.655, 0.253, D-++-, 0.069, 0.876, 0.413, 6.899, 0.013, 1.071, 3.865, 64.884
 1, ['Close_norm'], SAX, euclidean, padding, 25, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4894, 0.0166, 0.4247, 0.0517, 0.708, 0.268, D-+--, 0.096, 0.895, -0.52, -11.161, 0.013, 1.085, 3.399, 55.854
 1, ['Close_norm'], None, euclidean, padding, 25, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4814, 0.0298, 0.4087, 0.0504, 0.695, 0.277, D-+--, 0.077, 0.366, -1.861, -32.003, 0.014, 1.06, 2.872, 48.496
 1, ['Close_norm'], SAX, euclidean, padding, 25, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4928, 0.0263, 0.4239, 0.0593, 0.707, 0.257, D-+--, 0.105, 0.983, 0.982, 15.262, 0.014, 1.477, 4.294, 72.128
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, padding, 25, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4747, 0.033, 0.4104, 0.0486, 0.672, 0.244, D-+--, 0.068, 0.615, -0.456, -6.878, 0.013, 0.817, 3.205, 53.884
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, padding, 25, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4696, 0.0301, 0.4057, 0.048, 1.018, 0.296, D--++, 0.063, 0.623, -1.085, -13.316, 0.013, 0.817, 2.89, 50.665
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 25, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4923, 0.0234, 0.4321, 0.0605, 0.685, 0.227, D----, 0.104, 0.801, -2.084, -34.021, 0.013, 0.874, 2.391, 40.312
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, padding, 25, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4825, 0.0301, 0.4134, 0.0487, 0.652, 0.254, D-+-+, 0.086, 0.649, -0.058, -0.29, 0.013, 1.368, 3.7, 62.276
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, padding, 25, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.469, 0.0497, 0.4012, 0.062, 1.02, 0.307, D--+-, 0.054, 0.333, -2.744, -43.8, 0.013, 1.483, 2.357, 40.521
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 25, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4987, 0.0137, 0.4342, 0.0549, 0.701, 0.247, D-+--, 0.113, 0.83, 0.04, -2.599, 0.013, 1.222, 3.749, 61.122
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, padding, 25, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4855, 0.0283, 0.4077, 0.0534, 0.697, 0.26, D-++-, 0.078, 0.586, 1.076, 19.371, 0.014, 1.267, 4.196, 71.968
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, padding, 25, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4711, 0.041, 0.4021, 0.0578, 1.063, 0.364, D----, 0.067, 0.406, -3.667, -60.716, 0.014, 1.467, 1.824, 31.924
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 25, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.5, 0.0194, 0.4312, 0.0587, 0.76, 0.284, D-+--, 0.093, 0.927, -0.902, -16.14, 0.014, 1.467, 3.206, 54.212
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 25, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4986, 0.0374, 0.4382, 0.0664, 0.658, 0.24, D-+++, 0.087, 1.388, 4.156, 74.981, 0.012, 1.357, 6.047, 103.021
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 25, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4887, 0.0291, 0.4284, 0.0553, 0.678, 0.246, D--++, 0.105, 0.977, -1.176, -17.247, 0.012, 1.602, 3.381, 56.907
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 25, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4867, 0.0304, 0.4176, 0.0509, 0.655, 0.245, D-++-, 0.069, 0.844, 0.254, 4.329, 0.013, 1.084, 3.786, 63.599
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 25, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.492, 0.0225, 0.4301, 0.0567, 0.686, 0.251, D----, 0.101, 1.048, -1.166, -20.78, 0.013, 1.088, 3.076, 51.045
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, padding, 25, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4872, 0.0351, 0.4153, 0.0548, 0.716, 0.278, D--+-, 0.068, 0.669, -2.673, -44.703, 0.014, 1.552, 2.466, 42.146
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 25, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4928, 0.0191, 0.4188, 0.0478, 0.751, 0.273, D---+, 0.091, 0.773, -0.931, -13.016, 0.014, 1.3, 3.337, 57.989
 1, ['Close_norm'], None, euclidean, time_join, 10, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4837, 0.0334, 0.4219, 0.0568, 0.655, 0.247, D-+-+, 0.085, 0.9, 0.808, 14.007, 0.012, 1.231, 4.373, 72.533
 1, ['Close_norm'], SAX, euclidean, time_join, 10, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4988, 0.0083, 0.4362, 0.0543, 0.689, 0.244, D-+--, 0.11, 1.118, 1.356, 18.583, 0.012, 1.169, 4.647, 74.822
 1, ['Close_norm'], None, euclidean, time_join, 10, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4893, 0.0326, 0.4279, 0.0583, 0.665, 0.245, D-++-, 0.072, 0.603, -0.836, -16.727, 0.013, 1.015, 3.241, 53.071
 1, ['Close_norm'], SAX, euclidean, time_join, 10, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4867, 0.0188, 0.4197, 0.0513, 0.709, 0.262, D-+--, 0.09, 0.897, -0.583, -12.494, 0.013, 1.031, 3.367, 55.188
 1, ['Close_norm'], None, euclidean, time_join, 10, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4843, 0.0314, 0.4103, 0.0524, 0.705, 0.273, D-+--, 0.082, 0.369, -1.808, -31.047, 0.014, 1.05, 2.899, 48.974
 1, ['Close_norm'], SAX, euclidean, time_join, 10, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.5014, 0.0327, 0.435, 0.07, 0.705, 0.242, D-+--, 0.123, 0.917, 1.581, 23.996, 0.014, 1.343, 4.593, 76.495
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 10, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4798, 0.0401, 0.4209, 0.0557, 0.647, 0.24, D-++-, 0.101, 0.68, 0.708, 11.592, 0.013, 0.715, 3.787, 63.119
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 10, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4696, 0.0278, 0.4024, 0.0531, 0.9, 0.283, D--++, 0.073, 0.74, -0.954, -10.333, 0.013, 0.868, 2.956, 52.156
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4772, 0.0361, 0.4204, 0.0557, 0.67, 0.234, D---+, 0.116, 0.338, -2.192, -31.522, 0.013, 0.742, 2.337, 41.562
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 10, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4959, 0.0224, 0.4351, 0.0588, 0.681, 0.25, D-+--, 0.102, 1.106, 0.282, 3.283, 0.013, 1.59, 3.87, 64.062
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 10, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4663, 0.0405, 0.398, 0.0549, 0.993, 0.317, D----, 0.065, 0.304, -3.176, -50.261, 0.013, 1.692, 2.142, 37.29
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4798, 0.0226, 0.4195, 0.0572, 0.692, 0.249, D-+--, 0.113, 0.163, -0.633, -14.609, 0.013, 1.27, 3.413, 55.117
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 10, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4999, 0.0348, 0.4281, 0.0702, 0.693, 0.254, D-+++, 0.101, 0.915, 2.226, 40.152, 0.014, 1.406, 4.77, 82.358
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 10, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4681, 0.0561, 0.3945, 0.0726, 0.995, 0.331, D---+, 0.078, 0.486, -2.544, -37.415, 0.014, 1.244, 2.385, 43.575
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4797, 0.0312, 0.4092, 0.0605, 0.771, 0.285, D-+--, 0.078, 0.602, -1.437, -24.745, 0.014, 1.352, 2.939, 49.91
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 10, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4936, 0.0319, 0.4374, 0.0627, 0.637, 0.242, D-+-+, 0.11, 1.263, 2.225, 39.043, 0.012, 1.379, 5.082, 85.052
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4813, 0.0326, 0.4245, 0.0508, 0.67, 0.245, D--++, 0.11, 0.667, -1.651, -23.606, 0.012, 1.435, 3.144, 53.727
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 10, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4973, 0.0229, 0.4384, 0.0584, 0.671, 0.262, D-+--, 0.088, 0.921, 0.268, 2.17, 0.013, 1.136, 3.793, 62.519
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.5, 0.0179, 0.4437, 0.0639, 0.673, 0.236, D-+--, 0.104, 1.077, 0.258, 1.447, 0.013, 1.147, 3.788, 62.158
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 10, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4929, 0.0278, 0.4266, 0.0574, 0.718, 0.263, D-++-, 0.08, 0.837, -1.598, -27.682, 0.014, 1.632, 3.004, 50.657
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4957, 0.0154, 0.4242, 0.0479, 0.729, 0.26, D-+-+, 0.103, 0.887, -0.491, -7.034, 0.014, 1.294, 3.557, 60.981
 1, ['Close_norm'], None, euclidean, time_join, 25, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4887, 0.0332, 0.4251, 0.0538, 0.659, 0.252, D-+++, 0.087, 1.234, 3.159, 56.195, 0.012, 1.322, 5.549, 93.627
 1, ['Close_norm'], SAX, euclidean, time_join, 25, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4937, 0.0112, 0.4297, 0.0554, 0.7, 0.253, D-+--, 0.112, 0.691, -1.006, -18.311, 0.012, 0.974, 3.466, 56.375
 1, ['Close_norm'], None, euclidean, time_join, 25, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4867, 0.0246, 0.4208, 0.0506, 0.656, 0.251, D-+-+, 0.074, 0.892, 0.209, 4.339, 0.013, 1.083, 3.763, 63.604
 1, ['Close_norm'], SAX, euclidean, time_join, 25, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.492, 0.0148, 0.4268, 0.0526, 0.71, 0.266, D-+--, 0.096, 0.981, -0.352, -7.693, 0.013, 1.141, 3.483, 57.588
 1, ['Close_norm'], None, euclidean, time_join, 25, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4814, 0.0298, 0.4045, 0.0465, 0.697, 0.276, D-+--, 0.065, 0.518, -1.628, -27.097, 0.014, 1.128, 2.989, 50.949
 1, ['Close_norm'], SAX, euclidean, time_join, 25, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4899, 0.0261, 0.4196, 0.058, 0.703, 0.253, D-+--, 0.105, 0.851, 0.699, 10.358, 0.014, 1.387, 4.152, 69.676
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 25, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4798, 0.0405, 0.4161, 0.0548, 0.67, 0.252, D-++-, 0.073, 0.647, 1.38, 24.818, 0.013, 0.747, 4.123, 69.732
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 25, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4772, 0.0387, 0.4167, 0.0591, 1.0, 0.306, D---+, 0.078, 0.694, -1.847, -25.562, 0.013, 1.053, 2.509, 44.542
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4948, 0.0271, 0.4327, 0.0646, 0.695, 0.243, D---+, 0.093, 0.831, -2.065, -33.051, 0.013, 0.919, 2.4, 40.797
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 25, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4851, 0.0285, 0.4191, 0.052, 0.654, 0.246, D-+-+, 0.081, 0.823, 0.358, 8.316, 0.013, 1.481, 3.909, 66.579
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 25, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.469, 0.0497, 0.4012, 0.062, 1.012, 0.307, D--+-, 0.054, 0.333, -2.744, -43.8, 0.013, 1.483, 2.357, 40.521
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.5014, 0.0108, 0.4379, 0.0558, 0.698, 0.247, D-+--, 0.119, 0.908, 0.227, 1.247, 0.013, 1.273, 3.843, 63.045
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 25, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4855, 0.0259, 0.4097, 0.0549, 0.699, 0.267, D-+++, 0.084, 0.638, 1.127, 20.781, 0.014, 1.29, 4.221, 72.673
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 25, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4826, 0.0497, 0.4149, 0.0711, 1.066, 0.367, D----, 0.078, 0.701, -2.814, -44.204, 0.014, 1.635, 2.25, 40.18
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.5, 0.0194, 0.4312, 0.0587, 0.763, 0.287, D-+--, 0.093, 0.927, -0.902, -16.14, 0.014, 1.467, 3.206, 54.212
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 25, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4813, 0.0202, 0.4196, 0.0465, 0.655, 0.245, D-+--, 0.07, 1.131, 0.79, 10.919, 0.012, 1.208, 4.364, 70.989
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4887, 0.0291, 0.4284, 0.0553, 0.676, 0.25, D--+-, 0.1, 0.945, -1.3, -19.805, 0.012, 1.582, 3.319, 55.628
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 25, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4921, 0.0409, 0.4238, 0.0592, 0.656, 0.244, D-++-, 0.085, 0.946, 1.664, 27.831, 0.013, 1.066, 4.491, 75.35
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.5, 0.028, 0.4391, 0.0625, 0.689, 0.244, D--+-, 0.109, 1.226, -0.839, -14.37, 0.013, 1.197, 3.239, 54.25
