No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5189, 0.0455, 0.4792, 0.0621, 0.544, 0.233, +++-+, 0.16, 0.746, 5.374, 85.437, 0.012, 0.902, 6.656, 108.249
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5109, 0.0683, 0.4593, 0.0648, 0.391, 0.176, -+++-, 0.236, 0.284, 2.752, 43.435, 0.013, 0.248, 5.035, 83.152
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5081, 0.038, 0.4734, 0.0819, 0.606, 0.301, D+++-, 0.196, 0.848, 1.17, 12.571, 0.013, 0.766, 4.244, 67.72
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4983, 0.0613, 0.4623, 0.0896, 0.42, 0.235, D--+-, 0.282, 0.21, -2.858, -45.467, 0.014, 0.88, 2.374, 41.764
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4959, 0.0474, 0.4631, 0.0664, 0.66, 0.28, --++-, 0.185, 0.668, 1.585, 26.343, 0.014, 0.876, 4.595, 77.669
 1, ['Close_norm'], None, sax, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4863, 0.0404, 0.4432, 0.0625, 0.341, 0.18, +---+, 0.177, 0.03, -4.624, -72.292, 0.012, 0.759, 1.657, 29.384
 1, ['Close_norm'], SAX, sax, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5236, 0.0268, 0.4833, 0.0802, 0.622, 0.217, D+-+-, 0.272, 1.05, 0.254, 4.378, 0.012, 1.045, 4.096, 67.719
 1, ['Close_norm'], None, sax, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4734, 0.0304, 0.4162, 0.0483, 0.321, 0.151, +---+, 0.197, -0.05, -0.949, -13.72, 0.013, 0.569, 3.184, 54.574
 1, ['Close_norm'], SAX, sax, padding, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5184, 0.0373, 0.4962, 0.0529, 0.643, 0.344, +-+++, 0.213, 0.99, 2.038, 34.721, 0.013, 1.279, 4.678, 78.795
 1, ['Close_norm'], None, sax, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4957, 0.0269, 0.4453, 0.039, 0.335, 0.188, +-+-+, 0.205, 0.485, 1.782, 34.334, 0.014, 0.903, 4.694, 81.665
 1, ['Close_norm'], SAX, sax, padding, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5271, 0.0241, 0.5089, 0.013, 0.555, 0.281, +-+--, 0.236, 0.897, 0.907, 11.938, 0.014, 1.217, 4.256, 70.466
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4999, 0.0399, 0.4598, 0.0789, 0.531, 0.196, D--++, 0.225, 0.475, -3.442, -48.761, 0.013, 0.874, 1.712, 32.942
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, padding, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4696, 0.0278, 0.4073, 0.0724, 1.282, 0.418, D----, 0.093, 0.539, -3.651, -61.553, 0.013, 0.934, 1.607, 26.547
 1, ['Close_norm'], None, euclidean, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4964, 0.0721, 0.481, 0.0657, 0.264, 0.142, ++-++, 0.304, 0.573, -3.351, -48.151, 0.012, 0.45, 2.294, 41.455
 1, ['Close_norm'], SAX, euclidean, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5285, 0.0477, 0.4951, 0.0911, 0.588, 0.248, --+++, 0.254, 0.959, 0.325, 8.18, 0.012, 1.514, 4.132, 69.62
 1, ['Close_norm'], None, euclidean, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5, 0.0703, 0.4834, 0.0784, 0.363, 0.208, +--+-, 0.261, 0.394, -0.476, -6.164, 0.013, 1.23, 3.421, 58.352
 1, ['Close_norm'], SAX, euclidean, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4947, 0.0224, 0.4563, 0.0574, 0.612, 0.273, +++++, 0.205, 0.876, 2.951, 48.804, 0.013, 0.893, 5.134, 85.837
 1, ['Close_norm'], None, euclidean, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4672, 0.0437, 0.4166, 0.063, 0.427, 0.277, D-+--, 0.225, 0.586, -0.047, -1.277, 0.014, 1.368, 3.779, 63.859
 1, ['Close_norm'], SAX, euclidean, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5272, 0.0503, 0.4542, 0.0933, 0.687, 0.263, D-+++, 0.137, 0.906, 3.706, 62.002, 0.014, 0.971, 5.656, 95.498
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5026, 0.0539, 0.4929, 0.0462, 0.461, 0.236, ---+-, 0.242, 0.489, -2.333, -35.603, 0.013, 0.65, 2.266, 39.522
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4797, 0.0228, 0.4244, 0.0551, 1.119, 0.402, D-+-+, 0.093, 0.727, 0.353, 9.705, 0.013, 0.971, 3.609, 62.175
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5149, 0.0582, 0.4874, 0.0818, 0.528, 0.202, +---+, 0.22, 0.572, -2.033, -30.627, 0.013, 1.063, 2.416, 42.009
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4608, 0.0453, 0.4209, 0.0658, 0.584, 0.264, D--++, 0.21, 0.014, -4.194, -62.143, 0.013, 0.916, 1.633, 31.35
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5014, 0.0373, 0.4517, 0.0696, 1.276, 0.378, +----, 0.076, 0.886, -1.429, -27.248, 0.013, 1.137, 3.015, 48.797
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.469, 0.0168, 0.4389, 0.0335, 0.602, 0.244, +-+--, 0.207, -0.482, -3.349, -60.837, 0.013, 0.146, 2.055, 32.002
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4567, 0.0366, 0.4324, 0.0415, 0.6, 0.31, ---++, 0.205, -0.487, -3.284, -48.197, 0.014, 0.204, 2.015, 38.184
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4884, 0.0641, 0.4291, 0.0873, 1.427, 0.486, +--+-, 0.081, 0.631, -1.3, -19.679, 0.014, 1.203, 3.007, 52.443
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4538, 0.0509, 0.4124, 0.0298, 0.607, 0.306, +----, 0.182, -0.29, -4.207, -74.187, 0.014, 0.146, 1.554, 25.189
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5362, 0.0452, 0.5005, 0.0625, 0.378, 0.183, +-++-, 0.22, 1.334, 0.873, 7.623, 0.012, 1.269, 4.405, 69.342
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5413, 0.0482, 0.5065, 0.041, 0.562, 0.253, ++++-, 0.19, 0.95, 5.462, 80.844, 0.012, 0.979, 6.7, 105.952
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5078, 0.036, 0.4791, 0.0607, 0.428, 0.22, --+++, 0.231, 0.746, 1.073, 21.631, 0.013, 0.893, 4.195, 72.25
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4682, 0.0434, 0.4291, 0.046, 0.606, 0.294, +--+-, 0.191, -0.207, -1.985, -34.45, 0.013, 0.724, 2.666, 44.21
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.493, 0.0472, 0.4729, 0.0654, 0.411, 0.243, +-+--, 0.288, -0.045, 0.809, 9.745, 0.014, 0.494, 4.207, 69.37
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5415, 0.0394, 0.4757, 0.0987, 0.67, 0.239, -++++, 0.12, 1.091, 3.899, 65.426, 0.014, 1.177, 5.752, 97.21
 1, ['Close_norm'], None, pearson, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5014, 0.0604, 0.4409, 0.0753, 0.302, 0.183, +U---, 0.205, -0.37, -1.858, -37.455, 0.012, 0.07, 3.04, 46.802
 1, ['Close_norm'], SAX, pearson, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5162, 0.0208, 0.5014, 0.012, 0.541, 0.283, +++--, 0.247, 0.441, 1.163, 11.143, 0.012, 0.608, 4.551, 71.102
 1, ['Close_norm'], None, pearson, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4734, 0.0405, 0.4117, 0.054, 0.422, 0.227, +--++, 0.17, 0.19, -1.779, -25.243, 0.013, 1.145, 2.769, 48.813
 1, ['Close_norm'], SAX, pearson, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5398, 0.056, 0.5234, 0.0617, 0.603, 0.294, +-+++, 0.236, 0.916, 3.044, 50.404, 0.013, 1.552, 5.181, 86.637
 1, ['Close_norm'], None, pearson, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4958, 0.0403, 0.4298, 0.0734, 0.37, 0.227, D--+-, 0.185, 0.256, -1.48, -22.542, 0.014, 0.794, 3.063, 53.227
 1, ['Close_norm'], SAX, pearson, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5271, 0.052, 0.4761, 0.0845, 0.641, 0.267, +-+-+, 0.188, 0.356, 3.508, 58.254, 0.014, 0.988, 5.557, 93.625
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4949, 0.061, 0.4504, 0.0986, 0.52, 0.218, D---+, 0.232, 0.325, -4.76, -72.282, 0.013, 0.575, 1.053, 21.182
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4671, 0.0393, 0.4094, 0.0648, 1.231, 0.457, D----, 0.088, 0.605, -3.069, -50.144, 0.013, 0.948, 1.899, 32.251
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4972, 0.0655, 0.4513, 0.0924, 0.6, 0.207, D---+, 0.189, 0.04, -0.99, -8.8, 0.013, 0.565, 2.938, 52.923
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4823, 0.0369, 0.4489, 0.0709, 0.548, 0.282, D---+, 0.234, 0.211, -5.167, -79.447, 0.013, 0.623, 1.146, 22.698
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5041, 0.0435, 0.4395, 0.092, 1.381, 0.219, -+-+-, 0.075, 0.955, -1.396, -24.352, 0.013, 1.037, 3.031, 50.245
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4906, 0.0198, 0.4585, 0.0684, 0.634, 0.247, D-++-, 0.199, 0.57, 0.466, 5.122, 0.013, 0.712, 3.962, 64.982
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, pearson, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4566, 0.0234, 0.4168, 0.0466, 0.612, 0.299, D----, 0.17, -0.139, -6.175, -100.307, 0.014, 0.238, 0.57, 12.129
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, pearson, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.474, 0.0419, 0.3964, 0.0838, 1.51, 0.538, D-D+-, 0.058, 0.5, -3.408, -55.717, 0.014, 1.363, 1.953, 34.424
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, pearson, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4915, 0.0545, 0.4336, 0.0943, 0.704, 0.257, D----, 0.168, 0.059, -3.265, -52.828, 0.014, 1.254, 2.025, 35.868
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5661, 0.0506, 0.5468, 0.0488, 0.346, 0.142, +-++-, 0.234, 0.938, 3.038, 49.93, 0.012, 1.23, 5.488, 90.495
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5237, 0.0465, 0.4954, 0.0523, 0.585, 0.243, ++-+-, 0.174, 1.293, 1.717, 26.079, 0.012, 1.676, 4.828, 78.569
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4761, 0.0302, 0.4209, 0.0716, 0.501, 0.174, D--+-, 0.141, -0.05, -2.414, -38.458, 0.013, 0.776, 2.452, 42.206
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4815, 0.0461, 0.4282, 0.0706, 0.63, 0.26, D--+-, 0.149, -0.554, -1.516, -25.573, 0.013, 0.24, 2.901, 48.648
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, pearson, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5014, 0.0379, 0.4447, 0.0443, 0.431, 0.225, +++--, 0.182, -0.207, -0.397, -14.495, 0.014, 0.427, 3.604, 57.25
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, pearson, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.479, 0.065, 0.4414, 0.0736, 0.63, 0.271, --+--, 0.174, -0.381, -0.641, -16.242, 0.014, 0.419, 3.482, 56.376
 1, ['Close_norm'], None, co-integration, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5112, 0.0281, 0.4606, 0.0752, 0.318, 0.175, D--+-, 0.194, 0.395, -1.462, -25.535, 0.012, 0.726, 3.238, 52.763
 1, ['Close_norm'], SAX, co-integration, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.489, 0.0559, 0.4206, 0.0983, 0.663, 0.29, +-+++, 0.172, 0.174, 0.571, 10.429, 0.012, 0.998, 4.254, 70.745
 1, ['Close_norm'], None, co-integration, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4895, 0.0478, 0.4216, 0.0928, 0.383, 0.177, --+--, 0.144, 0.371, 1.042, 16.972, 0.013, 1.127, 4.18, 69.92
 1, ['Close_norm'], SAX, co-integration, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5132, 0.0464, 0.4552, 0.0987, 0.644, 0.266, +--++, 0.228, 0.214, -0.805, -10.956, 0.013, 1.595, 3.256, 55.957
 1, ['Close_norm'], None, co-integration, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5127, 0.0211, 0.4791, 0.0757, 0.349, 0.172, U-++-, 0.225, 0.706, 2.213, 36.017, 0.014, 0.782, 4.909, 82.506
 1, ['Close_norm'], SAX, co-integration, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5071, 0.0511, 0.4804, 0.0878, 0.632, 0.346, +----, 0.193, 0.124, -3.68, -62.7, 0.014, 1.22, 1.963, 33.148
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5101, 0.0177, 0.471, 0.0735, 0.461, 0.168, D+-++, 0.277, 0.983, 0.522, 12.248, 0.013, 0.728, 3.694, 63.447
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4948, 0.0378, 0.4222, 0.0858, 1.34, 0.497, D-+-+, 0.101, 0.534, -0.614, -5.9, 0.013, 0.656, 3.126, 54.373
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5026, 0.0292, 0.462, 0.0782, 0.569, 0.216, D-+++, 0.245, 0.714, 2.821, 53.259, 0.013, 0.643, 4.844, 83.952
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5013, 0.0564, 0.465, 0.0851, 0.535, 0.264, +--++, 0.262, 0.735, 1.798, 34.521, 0.013, 0.858, 4.628, 79.681
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5013, 0.0531, 0.4252, 0.0985, 1.559, 0.37, D--+-, 0.067, 0.887, -1.314, -19.695, 0.013, 2.251, 3.072, 52.573
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4772, 0.0364, 0.4171, 0.0722, 0.641, 0.23, +--++, 0.191, -0.44, 0.126, 5.498, 0.013, 0.471, 3.793, 65.17
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4942, 0.0473, 0.4739, 0.0646, 0.542, 0.271, ---+-, 0.246, 0.114, -3.657, -56.683, 0.014, 0.537, 1.829, 33.941
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4882, 0.0587, 0.4275, 0.0998, 1.414, 0.467, --+++, 0.118, 0.574, 0.776, 20.282, 0.014, 1.189, 4.045, 72.423
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5143, 0.0272, 0.5044, 0.0201, 0.597, 0.306, +---+, 0.245, 0.822, -1.758, -29.964, 0.014, 1.498, 2.778, 47.3
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.504, 0.0789, 0.4728, 0.0917, 0.352, 0.144, +--+-, 0.2, -0.063, 1.721, 24.96, 0.012, 0.819, 4.83, 78.01
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5613, 0.043, 0.5304, 0.0478, 0.548, 0.26, +++++, 0.174, 1.167, 4.833, 73.393, 0.012, 1.065, 6.386, 102.226
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5, 0.0404, 0.4539, 0.0625, 0.402, 0.215, +++-+, 0.239, 0.497, 1.608, 24.759, 0.013, 0.628, 4.463, 73.814
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4947, 0.0405, 0.4474, 0.0853, 0.635, 0.34, ++---, 0.146, 1.084, -1.99, -33.481, 0.013, 0.82, 2.664, 44.694
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.4986, 0.0183, 0.459, 0.0359, 0.481, 0.263, +-++-, 0.21, 0.414, 0.564, 4.282, 0.014, 0.811, 4.085, 66.639
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5157, 0.028, 0.4577, 0.0743, 0.756, 0.299, -+--+, 0.136, 0.721, -0.383, -6.074, 0.014, 1.045, 3.611, 61.46
 1, ['Close_norm'], None, sax, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4912, 0.0261, 0.4579, 0.0461, 0.314, 0.176, +----, 0.16, 0.909, -1.908, -32.655, 0.012, 1.193, 3.015, 49.203
 1, ['Close_norm'], SAX, sax, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5287, 0.0175, 0.5106, 0.019, 0.545, 0.284, ++++-, 0.217, 1.179, 3.065, 45.348, 0.012, 1.04, 5.502, 88.204
 1, ['Close_norm'], None, sax, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.5506, 0.0326, 0.48, 0.0569, 0.315, 0.201, ++-++, 0.186, 0.763, 5.644, 89.548, 0.013, 0.695, 6.481, 106.208
 1, ['Close_norm'], SAX, sax, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.537, 0.0538, 0.4971, 0.0904, 0.591, 0.267, -+-++, 0.215, 1.191, 1.951, 35.7, 0.013, 0.995, 4.634, 79.284
 1, ['Close_norm'], None, sax, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5441, 0.0389, 0.4829, 0.0809, 0.366, 0.272, D++-+, 0.204, 0.662, 1.614, 28.124, 0.014, 0.864, 4.61, 78.559
 1, ['Close_norm'], SAX, sax, pip, 50, 15, 1, LSTM, Close_norm, Close_norm, 0.5013, 0.0398, 0.4627, 0.0748, 0.641, 0.283, +----, 0.216, -0.109, -3.632, -59.499, 0.014, 0.649, 1.987, 34.748
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.5175, 0.0566, 0.4849, 0.0988, 0.546, 0.241, --+-+, 0.275, 0.502, 0.882, 25.752, 0.013, 0.447, 3.874, 70.199
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4923, 0.0305, 0.4223, 0.0761, 1.344, 0.667, D-+-+, 0.101, 0.964, 1.017, 20.88, 0.013, 1.123, 3.942, 67.763
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 50, 5, 1, LSTM, Close_norm, Close_norm, 0.4998, 0.046, 0.4461, 0.0916, 0.628, 0.263, ----+, 0.194, 0.741, -0.559, 2.199, 0.013, 1.236, 3.153, 58.422
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.4475, 0.0592, 0.4294, 0.055, 0.504, 0.256, -----, 0.221, -0.564, -4.069, -69.175, 0.013, -0.195, 1.695, 27.833
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, pip, 50, 10, 1, LSTM, Close_norm, Close_norm, 0.477, 0.0418, 0.4123, 0.0811, 1.3, 0.368, D--+-, 0.054, 0.458, -3.182, -52.07, 0.013, 1.701, 2.139, 36.386
