No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.526, 0.0561, 0.5055, 0.0601, 0.557, 0.239, +--++, 0.249, 1.182, 1.385, 25.522, 0.014, 1.361, 4.35, 75.043
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5211, 0.0455, 0.5096, 0.0398, 0.411, 0.214, +-+++, 0.244, 1.649, 4.628, 76.841, 0.012, 1.596, 6.283, 103.95
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5113, 0.0224, 0.4956, 0.038, 0.531, 0.227, ++++-, 0.234, 1.332, 4.16, 62.049, 0.012, 1.147, 6.049, 96.554
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5239, 0.0647, 0.5129, 0.0681, 0.446, 0.216, +-+++, 0.21, 1.272, 7.099, 116.864, 0.013, 1.297, 7.208, 119.866
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5319, 0.0354, 0.5207, 0.0374, 0.52, 0.231, +++++, 0.218, 1.121, 3.952, 59.996, 0.013, 1.005, 5.635, 91.432
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4901, 0.0518, 0.4742, 0.0504, 0.455, 0.21, +--+-, 0.237, 0.308, -1.297, -25.423, 0.014, 1.111, 3.154, 51.786
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5072, 0.0503, 0.4853, 0.0419, 0.556, 0.258, +----, 0.214, 0.883, -0.63, -14.824, 0.014, 1.216, 3.488, 57.086
 1, ['Close_norm'], None, euclidean, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5235, 0.088, 0.5168, 0.0845, 0.399, 0.222, +-+++, 0.332, 1.022, 7.643, 128.584, 0.012, 1.387, 7.791, 129.822
 1, ['Close_norm'], SAX, euclidean, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5135, 0.0556, 0.4942, 0.0685, 0.523, 0.235, +-+++, 0.272, 0.511, 1.669, 30.406, 0.012, 0.951, 4.804, 80.733
 1, ['Close_norm'], None, euclidean, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5053, 0.0427, 0.5008, 0.041, 0.362, 0.192, +-++-, 0.34, 0.68, 3.825, 59.486, 0.013, 1.036, 5.571, 91.178
 1, ['Close_norm'], SAX, euclidean, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5424, 0.0358, 0.5302, 0.0436, 0.53, 0.252, +-+-+, 0.274, 0.878, 3.774, 58.556, 0.013, 0.97, 5.546, 90.713
 1, ['Close_norm'], None, euclidean, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5015, 0.0264, 0.4926, 0.0353, 0.384, 0.219, +-++-, 0.291, 0.72, -0.118, -3.697, 0.014, 1.077, 3.744, 62.649
 1, ['Close_norm'], SAX, euclidean, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4984, 0.0445, 0.4819, 0.0527, 0.527, 0.235, +-+-+, 0.262, 0.514, 1.557, 26.152, 0.014, 1.102, 4.581, 77.574
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5226, 0.0307, 0.5101, 0.0335, 0.414, 0.203, +-+++, 0.275, 1.097, 2.841, 47.528, 0.013, 1.25, 4.854, 81.087
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5101, 0.0536, 0.4532, 0.0937, 0.935, 0.318, -+-++, 0.124, 1.004, 0.486, 11.736, 0.013, 1.135, 3.676, 63.191
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4972, 0.0642, 0.4759, 0.0746, 0.521, 0.204, -+-++, 0.293, 0.766, 1.016, 23.423, 0.013, 0.682, 3.941, 69.034
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5364, 0.033, 0.5186, 0.0484, 0.399, 0.203, -+-++, 0.313, 1.267, -0.178, -0.13, 0.013, 1.155, 3.641, 62.356
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4799, 0.0588, 0.4117, 0.0874, 0.962, 0.314, ---+-, 0.07, 0.379, -2.186, -34.41, 0.013, 0.838, 2.636, 45.216
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5067, 0.0171, 0.4794, 0.0494, 0.525, 0.225, ++++-, 0.24, 1.156, 3.068, 49.176, 0.013, 1.029, 5.263, 87.009
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5, 0.0259, 0.485, 0.0251, 0.448, 0.228, ++---, 0.307, 0.873, 0.33, 2.716, 0.014, 1.112, 3.822, 63.64
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4913, 0.039, 0.4235, 0.0846, 1.073, 0.435, D--+-, 0.09, 0.955, -2.024, -32.724, 0.014, 1.356, 2.645, 45.92
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5116, 0.0419, 0.4913, 0.0409, 0.58, 0.275, ++-+-, 0.26, 1.269, 1.121, 16.215, 0.014, 1.419, 4.218, 70.39
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5061, 0.054, 0.4986, 0.051, 0.397, 0.213, +--++, 0.269, 0.461, 0.081, 14.83, 0.012, 1.04, 4.01, 72.945
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5013, 0.0312, 0.4834, 0.0447, 0.497, 0.229, +-+++, 0.269, 1.193, 3.569, 56.48, 0.012, 1.221, 5.754, 93.77
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.548, 0.0698, 0.5412, 0.0671, 0.372, 0.191, +-++-, 0.298, 1.018, 6.942, 109.26, 0.013, 1.36, 7.13, 116.065
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5107, 0.0314, 0.4946, 0.0321, 0.479, 0.226, +++--, 0.25, 0.923, 3.367, 47.549, 0.013, 0.862, 5.342, 85.209
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.493, 0.0473, 0.4814, 0.056, 0.396, 0.228, +-++-, 0.245, 0.508, -0.519, -11.722, 0.014, 1.06, 3.543, 58.637
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5242, 0.0229, 0.5009, 0.0319, 0.536, 0.272, +--+-, 0.242, 1.019, -0.547, -10.552, 0.014, 1.434, 3.529, 59.221
 1, ['Close_norm'], None, euclidean, time_join, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5335, 0.0673, 0.5269, 0.0619, 0.396, 0.218, +-+++, 0.357, 0.708, 3.612, 59.554, 0.012, 1.253, 5.775, 95.307
 1, ['Close_norm'], SAX, euclidean, time_join, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.536, 0.0517, 0.5219, 0.0578, 0.523, 0.243, +-+++, 0.277, 0.754, 5.437, 92.742, 0.012, 0.925, 6.688, 111.901
 1, ['Close_norm'], None, euclidean, time_join, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.484, 0.032, 0.4731, 0.0258, 0.361, 0.2, --+++, 0.367, 0.21, 1.813, 36.126, 0.013, 0.622, 4.565, 79.498
 1, ['Close_norm'], SAX, euclidean, time_join, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5266, 0.0215, 0.5124, 0.0271, 0.53, 0.256, +-+--, 0.274, 0.727, 3.083, 43.632, 0.013, 0.797, 5.2, 83.251
 1, ['Close_norm'], None, euclidean, time_join, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.49, 0.0254, 0.4816, 0.0228, 0.393, 0.222, +-+--, 0.305, 0.614, -0.127, -4.06, 0.014, 1.025, 3.739, 62.467
 1, ['Close_norm'], SAX, euclidean, time_join, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5041, 0.0538, 0.4819, 0.0642, 0.525, 0.241, --+-+, 0.256, 0.329, 3.032, 50.399, 0.014, 0.997, 5.319, 89.697
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5077, 0.0442, 0.4957, 0.0279, 0.409, 0.21, +-++-, 0.308, 0.615, 3.164, 44.98, 0.013, 0.778, 5.015, 79.813
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4874, 0.0358, 0.4222, 0.0709, 0.987, 0.332, D---+, 0.093, 0.574, -2.685, -41.861, 0.013, 0.974, 2.09, 36.393
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5049, 0.0466, 0.4859, 0.0604, 0.517, 0.203, -+-++, 0.278, 1.304, 1.721, 33.9, 0.013, 1.342, 4.293, 74.273
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5175, 0.0381, 0.5014, 0.0389, 0.393, 0.209, ++-++, 0.302, 1.097, 3.313, 62.52, 0.013, 1.058, 5.386, 93.681
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4933, 0.0513, 0.4287, 0.0842, 1.023, 0.383, ---+-, 0.092, 0.371, -2.158, -33.338, 0.013, 1.013, 2.65, 45.752
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5013, 0.0258, 0.4727, 0.0576, 0.515, 0.221, -++++, 0.229, 1.132, 3.685, 65.339, 0.013, 0.93, 5.572, 95.091
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, time_join, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5086, 0.0338, 0.4958, 0.0382, 0.459, 0.234, -+-++, 0.312, 0.882, 1.08, 21.712, 0.014, 0.896, 4.197, 73.138
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, time_join, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4827, 0.0575, 0.4142, 0.091, 1.123, 0.511, D--+-, 0.084, 0.156, -3.209, -52.256, 0.014, 0.825, 2.053, 36.154
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5058, 0.0277, 0.4818, 0.026, 0.56, 0.264, ++-++, 0.255, 1.192, 1.489, 26.715, 0.014, 1.371, 4.402, 75.64
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5161, 0.0424, 0.5102, 0.0387, 0.392, 0.209, +-+++, 0.274, 0.676, 3.343, 57.763, 0.012, 1.259, 5.641, 94.412
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5061, 0.0235, 0.4925, 0.043, 0.491, 0.226, +-+++, 0.282, 1.096, 5.454, 92.35, 0.012, 1.194, 6.696, 111.705
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5134, 0.0571, 0.5058, 0.0523, 0.376, 0.2, +--+-, 0.306, 0.625, 0.388, 4.331, 0.013, 0.835, 3.853, 63.6
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5213, 0.0148, 0.5018, 0.0347, 0.482, 0.236, ++++-, 0.229, 1.044, 4.637, 68.779, 0.013, 0.875, 5.978, 95.824
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, time_join, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.493, 0.0348, 0.4845, 0.0432, 0.403, 0.224, +--+-, 0.259, 0.213, -1.612, -32.66, 0.014, 0.968, 2.997, 48.167
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5015, 0.0351, 0.4752, 0.0237, 0.535, 0.276, +----, 0.248, 0.67, -1.924, -34.538, 0.014, 1.252, 2.841, 47.229
 1, ['Close_norm'], None, euclidean, delay_time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5285, 0.0928, 0.5193, 0.0922, 0.397, 0.217, +-+++, 0.356, 1.189, 8.848, 144.888, 0.012, 1.648, 8.393, 137.974
 1, ['Close_norm'], SAX, euclidean, delay_time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5309, 0.0715, 0.5135, 0.0801, 0.511, 0.226, +-+++, 0.292, 0.627, 6.308, 105.273, 0.012, 0.988, 7.123, 118.167
 1, ['Close_norm'], None, euclidean, delay_time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5452, 0.0358, 0.5422, 0.0357, 0.414, 0.205, +-++-, 0.309, 1.379, 5.924, 91.866, 0.013, 1.407, 6.621, 107.368
 1, ['Close_norm'], SAX, euclidean, delay_time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5344, 0.047, 0.5241, 0.0557, 0.528, 0.25, +-+-+, 0.29, 0.603, 4.038, 66.244, 0.013, 0.976, 5.678, 94.557
 1, ['Close_norm'], None, euclidean, delay_time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4873, 0.0378, 0.4746, 0.0375, 0.416, 0.209, +----, 0.254, 0.411, -1.689, -33.73, 0.014, 1.048, 2.958, 47.633
 1, ['Close_norm'], SAX, euclidean, delay_time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.507, 0.0355, 0.4903, 0.0332, 0.537, 0.237, +-++-, 0.251, 0.689, 4.024, 62.664, 0.014, 1.218, 5.815, 95.83
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, delay_time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4974, 0.0466, 0.4878, 0.0405, 0.421, 0.199, +--++, 0.265, 1.078, 2.17, 34.435, 0.013, 0.986, 4.518, 74.54
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, delay_time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5126, 0.0663, 0.4583, 0.0974, 0.777, 0.23, ---++, 0.134, 0.869, 1.246, 26.396, 0.013, 0.649, 4.056, 70.521
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4998, 0.0409, 0.4865, 0.0444, 0.513, 0.205, +-+++, 0.273, 1.209, 3.82, 65.714, 0.013, 1.194, 5.343, 90.18
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, delay_time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5147, 0.0536, 0.4985, 0.0611, 0.453, 0.217, +--+-, 0.315, 1.05, -0.227, -4.968, 0.013, 1.141, 3.616, 59.937
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, delay_time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4851, 0.0358, 0.4256, 0.0764, 0.958, 0.375, +---+, 0.105, 0.847, -1.978, -29.964, 0.013, 1.732, 2.741, 47.439
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.477, 0.0247, 0.4486, 0.0301, 0.535, 0.219, -+++-, 0.251, 1.215, 1.223, 20.827, 0.013, 1.076, 4.341, 72.835
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, delay_time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.552, 0.0215, 0.5426, 0.03, 0.462, 0.223, ++++-, 0.33, 1.503, 2.301, 33.045, 0.014, 1.473, 4.808, 78.805
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, delay_time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4768, 0.0598, 0.4163, 0.0869, 1.056, 0.375, D--+-, 0.095, 0.551, -3.206, -50.166, 0.014, 1.477, 2.054, 37.199
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5115, 0.0593, 0.492, 0.0613, 0.568, 0.253, +--++, 0.243, 0.919, 0.686, 13.317, 0.014, 1.305, 4.0, 68.94
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, delay_time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5186, 0.0566, 0.5099, 0.056, 0.401, 0.213, +-+++, 0.264, 1.353, 5.601, 92.197, 0.012, 1.546, 6.77, 111.629
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 10, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5137, 0.0244, 0.5005, 0.036, 0.529, 0.231, +-+++, 0.244, 1.048, 3.589, 57.896, 0.012, 1.033, 5.764, 94.478
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, delay_time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5266, 0.08, 0.517, 0.0844, 0.423, 0.214, +-++-, 0.248, 1.119, 4.932, 79.932, 0.013, 1.403, 6.125, 101.401
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 10, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5186, 0.0405, 0.5016, 0.0473, 0.514, 0.234, +++-+, 0.239, 0.964, 3.068, 46.924, 0.013, 0.953, 5.193, 84.896
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, euclidean, delay_time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4901, 0.0472, 0.4733, 0.0536, 0.459, 0.213, +--+-, 0.24, 0.399, -2.176, -38.908, 0.014, 0.969, 2.715, 45.043
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 10, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.51, 0.0418, 0.4887, 0.0363, 0.57, 0.265, +----, 0.231, 1.217, 0.285, 0.507, 0.014, 1.537, 3.945, 64.751
 1, ['Close_norm'], None, euclidean, delay_time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5335, 0.1174, 0.5265, 0.1137, 0.393, 0.216, +--++, 0.374, 0.33, 3.212, 61.75, 0.012, 0.833, 5.575, 96.405
 1, ['Close_norm'], SAX, euclidean, delay_time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.521, 0.0491, 0.5042, 0.0599, 0.524, 0.236, +--++, 0.272, 0.544, 0.803, 15.409, 0.012, 0.915, 4.371, 73.235
 1, ['Close_norm'], None, euclidean, delay_time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5026, 0.0469, 0.4968, 0.047, 0.368, 0.202, +-++-, 0.332, 0.48, 3.186, 46.39, 0.013, 0.736, 5.252, 84.63
 1, ['Close_norm'], SAX, euclidean, delay_time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5451, 0.0355, 0.5338, 0.0405, 0.531, 0.257, +-+-+, 0.3, 0.817, 5.126, 80.056, 0.013, 0.929, 6.222, 101.463
 1, ['Close_norm'], None, euclidean, delay_time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.473, 0.0256, 0.4662, 0.0312, 0.392, 0.226, +-+--, 0.299, -0.134, -1.589, -29.065, 0.014, 0.605, 3.008, 49.965
 1, ['Close_norm'], SAX, euclidean, delay_time_join, 25, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5098, 0.0565, 0.4937, 0.0616, 0.522, 0.231, +-+-+, 0.259, 0.562, 1.801, 28.252, 0.014, 1.247, 4.703, 78.624
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, delay_time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5379, 0.0139, 0.5259, 0.0203, 0.406, 0.204, +++++, 0.295, 1.471, 6.581, 106.685, 0.013, 1.088, 6.724, 110.665
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, delay_time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4999, 0.0434, 0.4429, 0.074, 0.963, 0.297, ---++, 0.124, 0.81, -0.121, 3.473, 0.013, 1.223, 3.372, 59.059
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 25, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5099, 0.0505, 0.4976, 0.0524, 0.523, 0.217, ++-++, 0.313, 1.27, 3.412, 60.855, 0.013, 1.149, 5.139, 87.751
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, euclidean, delay_time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5282, 0.0435, 0.5103, 0.0599, 0.399, 0.21, +++++, 0.326, 1.342, 3.791, 64.885, 0.013, 1.141, 5.625, 94.864
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, euclidean, delay_time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.488, 0.0619, 0.4222, 0.0908, 1.04, 0.338, D--+-, 0.081, 0.637, -1.592, -25.174, 0.013, 1.089, 2.933, 49.834
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 25, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5094, 0.0189, 0.485, 0.0369, 0.534, 0.229, +-+++, 0.24, 1.116, 3.568, 59.894, 0.013, 1.227, 5.513, 92.368
