No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5145, 0.0225, 0.4684, 0.0565, NaN, NaN, +-+++, 0.266, 0.81, 4.26, 75.809, 0.014, 0.877, 5.787, 100.187
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5188, 0.0223, 0.5073, 0.0132, NaN, NaN, ++++-, 0.209, 1.511, 5.58, 84.616, 0.012, 1.246, 6.759, 107.838
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, delay_time_join, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5088, 0.0558, 0.4898, 0.07, NaN, NaN, +--+-, 0.207, 0.082, 0.357, 2.975, 0.012, 0.798, 4.148, 67.017
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4921, 0.0199, 0.4452, 0.0492, NaN, NaN, ----+, 0.192, 0.088, -2.615, -41.678, 0.013, 0.463, 2.351, 40.595
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, delay_time_join, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5241, 0.0687, 0.4921, 0.089, NaN, NaN, ++--+, 0.21, 0.674, -0.446, -9.596, 0.013, 0.628, 3.436, 56.636
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4985, 0.0543, 0.467, 0.0469, NaN, NaN, +---+, 0.182, 1.123, -0.625, -11.192, 0.014, 1.323, 3.49, 58.902
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, delay_time_join, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.504, 0.0861, 0.473, 0.1084, NaN, NaN, +--++, 0.162, 0.409, -3.722, -57.627, 0.014, 0.774, 1.942, 35.684
 1, ['Close_norm'], None, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5235, 0.051, 0.5152, 0.0586, NaN, NaN, +-+-+, 0.229, 0.734, 1.914, 36.527, 0.012, 1.331, 4.926, 83.794
 1, ['Close_norm'], SAX, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4813, 0.0461, 0.4327, 0.0563, NaN, NaN, +--++, 0.11, 0.444, -2.512, -35.641, 0.012, 0.949, 2.713, 47.71
 1, ['Close_norm'], None, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5132, 0.0278, 0.4906, 0.0214, NaN, NaN, +++++, 0.191, 1.544, 5.727, 94.505, 0.013, 1.326, 6.522, 108.687
 1, ['Close_norm'], SAX, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4894, 0.0523, 0.4317, 0.0689, NaN, NaN, +--++, 0.106, 0.762, 0.129, 4.954, 0.013, 1.008, 3.723, 63.911
 1, ['Close_norm'], None, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4901, 0.0298, 0.4604, 0.0557, NaN, NaN, ++--+, 0.217, 1.235, -0.678, -11.372, 0.014, 1.361, 3.464, 58.812
 1, ['Close_norm'], SAX, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4814, 0.0387, 0.4161, 0.0615, NaN, NaN, D--++, 0.105, 0.708, -1.687, -23.829, 0.014, 1.43, 2.959, 52.583
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5204, 0.0565, 0.4955, 0.0785, NaN, NaN, ++-+-, 0.291, 0.358, 0.027, -4.941, 0.013, 0.371, 3.446, 54.853
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5508, 0.0507, 0.5017, 0.0811, NaN, NaN, +++++, 0.192, 0.412, 5.714, 91.155, 0.013, 0.44, 6.29, 102.9
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5304, 0.0392, 0.4987, 0.0663, NaN, NaN, ++-+-, 0.215, 1.25, 3.025, 47.041, 0.013, 0.957, 4.945, 80.843
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5015, 0.0427, 0.4988, 0.0424, NaN, NaN, +-+--, 0.38, -0.608, 1.284, 12.927, 0.013, 0.495, 4.371, 68.885
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5203, 0.0234, 0.491, 0.0245, NaN, NaN, +++-+, 0.151, 0.441, 1.886, 26.809, 0.013, 0.644, 4.673, 75.826
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5311, 0.0431, 0.5249, 0.0444, NaN, NaN, +-++-, 0.342, 0.555, 3.764, 63.199, 0.013, 0.934, 5.611, 94.02
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5376, 0.0174, 0.5282, 0.0203, NaN, NaN, ++-+-, 0.393, 1.166, 0.974, 13.793, 0.014, 1.155, 4.144, 69.179
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5146, 0.0596, 0.4403, 0.1089, NaN, NaN, ++-++, 0.119, 1.034, 0.116, 5.526, 0.014, 0.85, 3.715, 65.045
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5292, 0.046, 0.501, 0.0592, NaN, NaN, +-++-, 0.324, 0.614, 3.398, 50.631, 0.014, 0.759, 5.356, 87.597
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5262, 0.0437, 0.5152, 0.0365, NaN, NaN, +-+++, 0.195, 1.422, 4.841, 82.232, 0.012, 1.402, 6.39, 106.646
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5062, 0.0379, 0.49, 0.0449, NaN, NaN, ---++, 0.195, 0.52, -3.717, -54.916, 0.012, 1.279, 2.111, 38.072
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5132, 0.0177, 0.4977, 0.0228, NaN, NaN, +++++, 0.175, 1.276, 4.011, 69.214, 0.013, 1.117, 5.664, 96.042
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5027, 0.0473, 0.4841, 0.0592, NaN, NaN, +--+-, 0.16, 1.304, 0.108, -1.471, 0.013, 1.265, 3.713, 60.699
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.513, 0.0482, 0.486, 0.0577, NaN, NaN, +---+, 0.188, 1.014, 1.776, 24.56, 0.014, 1.318, 4.691, 76.778
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5013, 0.0271, 0.481, 0.0314, NaN, NaN, +----, 0.194, 0.879, -3.004, -51.513, 0.014, 1.641, 2.301, 38.741
 1, ['Close_norm'], None, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.521, 0.0497, 0.5123, 0.0497, NaN, NaN, +---+, 0.234, 0.179, -2.145, -30.394, 0.012, 1.028, 2.897, 50.333
 1, ['Close_norm'], SAX, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4838, 0.037, 0.4414, 0.0587, NaN, NaN, +--+-, 0.125, 0.051, -3.971, -61.754, 0.012, 0.581, 1.984, 34.653
 1, ['Close_norm'], None, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4894, 0.0175, 0.4443, 0.0494, NaN, NaN, -++-+, 0.168, 0.272, 1.518, 22.751, 0.013, 0.523, 4.418, 72.81
 1, ['Close_norm'], SAX, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4947, 0.0553, 0.4283, 0.0845, NaN, NaN, ---++, 0.101, 0.715, 0.713, 15.414, 0.013, 0.917, 4.015, 69.142
 1, ['Close_norm'], None, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5071, 0.0609, 0.4697, 0.0731, NaN, NaN, +--+-, 0.168, 0.908, -1.322, -23.125, 0.014, 1.336, 3.142, 52.935
 1, ['Close_norm'], SAX, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4672, 0.0366, 0.3975, 0.0441, NaN, NaN, D----, 0.114, 0.416, -3.048, -49.94, 0.014, 1.483, 2.279, 39.528
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4797, 0.0481, 0.4644, 0.0495, NaN, NaN, +--++, 0.313, 0.409, -0.375, -3.092, 0.013, 0.662, 3.245, 55.777
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5126, 0.0453, 0.4801, 0.0364, NaN, NaN, +--++, 0.157, 0.774, 3.432, 63.999, 0.013, 0.852, 5.149, 89.322
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5103, 0.049, 0.49, 0.0634, NaN, NaN, ++---, 0.248, 0.907, -0.472, -10.363, 0.013, 0.939, 3.197, 52.142
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5124, 0.0569, 0.5072, 0.0593, NaN, NaN, ++++-, 0.372, 0.368, 4.621, 68.869, 0.013, 0.476, 6.04, 96.856
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5095, 0.04, 0.462, 0.0447, NaN, NaN, -++-+, 0.151, 0.442, 2.14, 34.33, 0.013, 0.583, 4.8, 79.586
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5554, 0.0378, 0.5424, 0.0464, NaN, NaN, +-++-, 0.283, 0.622, 6.178, 94.535, 0.013, 0.891, 6.818, 109.689
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.555, 0.0394, 0.5293, 0.0605, NaN, NaN, ++-+-, 0.362, 0.843, 1.001, 13.522, 0.014, 0.801, 4.158, 69.043
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.529, 0.0601, 0.4663, 0.0957, NaN, NaN, -+-++, 0.11, 0.417, 1.629, 30.822, 0.014, 0.596, 4.472, 77.693
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5174, 0.0735, 0.4599, 0.0841, NaN, NaN, +--+-, 0.191, 0.396, 0.36, 6.142, 0.014, 0.932, 3.838, 65.353
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5013, 0.0114, 0.4749, 0.0406, NaN, NaN, ++---, 0.257, 0.379, -1.941, -31.819, 0.012, 0.845, 2.999, 49.621
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 25, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4738, 0.0465, 0.4588, 0.0457, NaN, NaN, +----, 0.215, 0.121, -3.631, -62.324, 0.012, 0.76, 2.154, 34.368
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5135, 0.0518, 0.4818, 0.0457, NaN, NaN, +-++-, 0.189, 0.766, 3.814, 61.447, 0.013, 0.898, 5.566, 92.158
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 25, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5215, 0.0842, 0.495, 0.0947, NaN, NaN, +--+-, 0.157, 0.755, 1.076, 16.749, 0.013, 0.605, 4.197, 69.809
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4984, 0.0312, 0.4625, 0.0523, NaN, NaN, +--+-, 0.151, 1.025, -1.99, -35.01, 0.014, 1.529, 2.808, 46.993
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 25, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4784, 0.0738, 0.4487, 0.1012, NaN, NaN, +--+-, 0.154, 0.328, -3.808, -61.697, 0.014, 0.789, 1.899, 33.649
 1, ['Close_norm'], None, co-integration, pip, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4712, 0.0499, 0.4607, 0.0525, NaN, NaN, +--+-, 0.262, 0.848, -5.635, -88.311, 0.012, 0.751, 1.152, 21.374
 1, ['Close_norm'], SAX, co-integration, pip, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4914, 0.0546, 0.447, 0.0676, NaN, NaN, +--++, 0.127, -0.016, -1.962, -27.546, 0.012, 0.755, 2.988, 51.757
 1, ['Close_norm'], None, co-integration, pip, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5001, 0.0522, 0.4379, 0.0969, NaN, NaN, ++D+-, 0.17, 0.757, 0.905, 12.592, 0.013, 0.779, 4.111, 67.731
 1, ['Close_norm'], SAX, co-integration, pip, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4947, 0.0514, 0.4366, 0.0768, NaN, NaN, +--++, 0.125, 0.386, -1.908, -30.2, 0.013, 0.54, 2.705, 46.334
 1, ['Close_norm'], None, co-integration, pip, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4586, 0.059, 0.4028, 0.0497, NaN, NaN, ----+, 0.165, 0.025, -5.953, -94.855, 0.014, 0.638, 0.826, 17.07
 1, ['Close_norm'], SAX, co-integration, pip, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4615, 0.0403, 0.3854, 0.0691, NaN, NaN, D----, 0.111, -0.135, -4.575, -73.935, 0.014, 0.752, 1.515, 27.53
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5, 0.0362, 0.4822, 0.0374, NaN, NaN, +--++, 0.366, 0.543, 2.504, 43.429, 0.013, 0.629, 4.685, 79.037
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5, 0.0493, 0.4424, 0.0316, NaN, NaN, +-+++, 0.157, 0.399, 6.59, 115.694, 0.013, 0.709, 6.728, 115.17
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5104, 0.0845, 0.494, 0.0917, NaN, NaN, ++++-, 0.331, 0.52, 5.426, 83.267, 0.013, 0.638, 6.146, 98.956
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5123, 0.049, 0.4903, 0.0615, NaN, NaN, ++++-, 0.404, 0.824, 3.74, 53.792, 0.013, 0.793, 5.6, 89.317
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5013, 0.048, 0.4566, 0.0576, NaN, NaN, -+U-+, 0.116, 0.447, 0.944, 19.007, 0.013, 0.509, 4.201, 71.925
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5338, 0.0405, 0.4989, 0.0585, NaN, NaN, +-++-, 0.219, 0.568, 4.297, 66.902, 0.013, 0.782, 5.878, 95.872
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, pip, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5173, 0.0336, 0.4922, 0.053, NaN, NaN, +--++, 0.353, 0.303, 1.512, 27.298, 0.014, 0.87, 4.413, 75.931
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, pip, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.529, 0.0251, 0.4712, 0.0709, NaN, NaN, +-++U, 0.116, 1.056, 4.555, 80.949, 0.014, 0.998, 5.935, 102.757
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, pip, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5231, 0.0207, 0.4862, 0.049, NaN, NaN, +--++, 0.356, 0.028, 0.215, 13.226, 0.014, 0.592, 3.765, 68.895
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4963, 0.0382, 0.4686, 0.0532, NaN, NaN, ++-++, 0.219, 0.423, -1.915, -28.619, 0.012, 0.509, 3.012, 51.22
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 50, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4838, 0.0453, 0.4642, 0.0449, NaN, NaN, +--+-, 0.195, 0.548, -3.189, -51.515, 0.012, 1.168, 2.375, 39.773
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5054, 0.0584, 0.438, 0.0824, NaN, NaN, -+-++, 0.109, 0.65, 2.469, 41.76, 0.013, 0.818, 4.893, 82.314
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 50, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5001, 0.0502, 0.4611, 0.074, NaN, NaN, +--+-, 0.141, 1.059, -0.513, -10.101, 0.013, 1.196, 3.402, 56.384
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, pip, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4672, 0.0578, 0.4482, 0.0604, NaN, NaN, +----, 0.18, -0.029, -4.215, -71.178, 0.014, 0.88, 1.695, 28.908
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, pip, 50, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5013, 0.0723, 0.4819, 0.0865, NaN, NaN, +-+--, 0.142, 0.591, -0.208, -7.781, 0.014, 1.734, 3.699, 60.607
 1, ['Close_norm'], None, sax, padding, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4862, 0.0478, 0.4501, 0.0538, NaN, NaN, +--++, 0.209, -0.024, -0.051, 4.542, 0.012, 0.38, 3.944, 67.801
 1, ['Close_norm'], SAX, sax, padding, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4538, 0.0467, 0.3928, 0.0416, NaN, NaN, +----, 0.107, -0.347, -5.261, -83.241, 0.012, 0.209, 1.339, 23.91
 1, ['Close_norm'], None, sax, padding, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5001, 0.023, 0.4725, 0.0425, NaN, NaN, +++-+, 0.181, 0.919, 2.456, 39.594, 0.013, 1.007, 4.887, 81.232
 1, ['Close_norm'], SAX, sax, padding, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4815, 0.0434, 0.4192, 0.0836, NaN, NaN, ----+, 0.112, 0.483, -0.903, -13.945, 0.013, 0.817, 3.207, 54.462
 1, ['Close_norm'], None, sax, padding, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5098, 0.0399, 0.4868, 0.0554, NaN, NaN, ----+, 0.25, 0.542, -3.719, -57.321, 0.014, 0.836, 1.943, 35.837
 1, ['Close_norm'], SAX, sax, padding, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4957, 0.0209, 0.4519, 0.0635, NaN, NaN, D--+-, 0.168, 0.793, -3.135, -52.036, 0.014, 1.033, 2.235, 38.48
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, padding, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4873, 0.0423, 0.4687, 0.0363, NaN, NaN, ++-++, 0.285, 0.733, 0.168, 4.216, 0.013, 0.686, 3.517, 59.431
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, padding, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5254, 0.068, 0.4606, 0.0998, NaN, NaN, +++++, 0.137, 0.645, 9.324, 156.58, 0.013, 0.513, 8.095, 135.613
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 10, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4925, 0.0412, 0.4592, 0.0331, NaN, NaN, ++---, 0.187, 0.471, -1.544, -29.561, 0.013, 0.683, 2.661, 42.542
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, padding, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5311, 0.0566, 0.5184, 0.0684, NaN, NaN, +-++-, 0.329, 0.218, 3.672, 51.766, 0.013, 0.881, 5.565, 88.304
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, padding, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5473, 0.046, 0.5257, 0.0552, NaN, NaN, +++++, 0.121, 1.361, 6.093, 99.155, 0.013, 1.212, 6.776, 111.998
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, padding, 10, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5095, 0.0783, 0.4829, 0.0908, NaN, NaN, +-+++, 0.275, -0.103, 3.946, 72.315, 0.013, -0.065, 5.702, 98.579
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, padding, 10, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.477, 0.043, 0.4674, 0.0477, NaN, NaN, ++-+-, 0.356, -0.254, 0.452, 1.742, 0.014, 0.251, 3.883, 63.153
